Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time20-Sep-2014,00:03:49.519,0010 8862, C,4F,18-Sep-2014,09:20:01.049
20-Oct-2014,04:15:19.147,0288 0848, C,BF,18-Oct-2014,07:34:23.016
20-Oct-2014,04:18:30.745,1388 0301, C,5F,18-Oct-2014,07:34:23.016
20-Oct-2014,04:24:42.135,0408 0000, C,4F,18-Oct-2014,07:34:23.016
20-Oct-2014,04:25:06.535,5142 50B8, C,5F,18-Oct-2014,07:34:23.016
20-Oct-2014,04:25:50.700,4447 C210, C,6F,18-Oct-2014,07:34:23.016
20-Oct-2014,04:37:05.825,0C00 6510, C,4F,18-Oct-2014,07:34:23.016
20-Oct-2014,04:37:27.691,8884 1250, C,2F,18-Oct-2014,07:34:23.016
20-Oct-2014,04:38:16.986,0005 0080, C,2F,18-Oct-2014,07:34:23.016
20-Oct-2014,04:41:55.012,4024 0208, C,4F,18-Oct-2014,07:34:23.016
20-Oct-2014,04:42:10.637,0224 0021, C,8F,18-Oct-2014,07:34:23.016
20-Oct-2014,04:42:55.583,0205 1282, C,6F,18-Oct-2014,07:34:23.016
20-Oct-2014,04:43:28.511,0802 C000, C,4F,18-Oct-2014,07:34:23.016
20-Oct-2014,04:44:18.236,600A 5818, C,6F,18-Oct-2014,07:34:23.016
20-Oct-2014,04:45:22.337,1001 5814, C,9F,18-Oct-2014,07:34:23.016
20-Oct-2014,04:45:26.945,0904 70C3, C,2F,18-Oct-2014,07:34:23.016
20-Oct-2014,04:46:22.843,1001 0810, C,3F,18-Oct-2014,07:34:23.016
20-Oct-2014,04:53:34.155,2105 0000, C,5F,18-Oct-2014,07:34:23.016
20-Oct-2014,04:58:58.106,4308 A818, C,5F,18-Oct-2014,07:34:23.016
20-Oct-2014,04:59:32.766,0002 0200, C,6F,18-Oct-2014,07:34:23.016
20-Oct-2014,05:10:57.144,0430 0808, C,3F,18-Oct-2014,07:34:23.016
20-Oct-2014,05:17:20.744,0000 0411, C,6F,18-Oct-2014,07:34:23.016
20-Oct-2014,05:18:14.951,0008 5050, C,8F,18-Oct-2014,07:34:23.016
20-Oct-2014,05:18:25.726,0800 0000, C,4F,18-Oct-2014,07:34:23.016
20-Oct-2014,05:21:38.614,8408 3119, C,5F,18-Oct-2014,07:34:23.016
20-Oct-2014,05:25:46.078,2082 3103, C,5F,18-Oct-2014,07:34:23.016
20-Oct-2014,05:31:18.301,2610 058A, C,AF,18-Oct-2014,07:34:23.016
20-Oct-2014,05:51:26.486,8880 0410, C,4F,18-Oct-2014,07:34:23.016
20-Oct-2014,09:12:16.240,BE77 7EFB, B,FC,20-Oct-2014,09:12:15.554
20-Oct-2014,09:18:27.530,7DBB 40FA, 8,A5,20-Oct-2014,09:12:15.554
20-Oct-2014,09:47:43.470,0101 2040, C,5F,20-Oct-2014,09:12:15.554
20-Oct-2014,10:02:14.064,E000 0000, C,7F,20-Oct-2014,09:12:15.554
20-Oct-2014,10:14:12.601,6A40 0822, C,2F,20-Oct-2014,09:12:15.554
20-Oct-2014,10:14:27.944,2000 4C04, C,3F,20-Oct-2014,09:12:15.554
20-Oct-2014,10:23:49.003,0010 0402, C,7F,20-Oct-2014,09:12:15.554
20-Oct-2014,10:28:19.680,4100 0802, C,7F,20-Oct-2014,09:12:15.554
20-Oct-2014,10:44:29.561,0020 5830, C,5F,20-Oct-2014,09:12:15.554
20-Oct-2014,10:48:50.262,0631 0080, C,3F,20-Oct-2014,09:12:15.554
20-Oct-2014,10:51:32.105,0201 0303, C,7F,20-Oct-2014,09:12:15.554
20-Oct-2014,10:54:45.949,002C 0CC0, C,5F,20-Oct-2014,09:12:15.554
20-Oct-2014,11:55:06.303,6840 003C, C,4F,20-Oct-2014,09:12:15.554
20-Oct-2014,12:01:01.456,0080 8020, C,6F,20-Oct-2014,09:12:15.554
20-Oct-2014,12:12:13.052,4021 0F06, C,3F,20-Oct-2014,09:12:15.554
20-Oct-2014,13:36:54.542,2000 0000, C,4F,20-Oct-2014,09:12:15.554
20-Oct-2014,13:40:01.751,8401 0000, C,8F,20-Oct-2014,09:12:15.554
20-Oct-2014,14:28:23.644,2600 2C40, C,3F,20-Oct-2014,09:12:15.554
20-Oct-2014,14:43:43.988,8000 0080, C,4E,20-Oct-2014,09:12:15.554
20-Oct-2014,14:55:44.543,9000 0401, C,8F,20-Oct-2014,09:12:15.554
20-Oct-2014,15:07:03.301,0248 0001, C,3F,20-Oct-2014,09:12:15.554
20-Oct-2014,15:14:06.647,0800 1002, C,3F,20-Oct-2014,09:12:15.554
20-Oct-2014,15:16:45.461,0850 4010, C,4F,20-Oct-2014,09:12:15.554
20-Oct-2014,15:33:24.925,0048 02A9, C,6F,20-Oct-2014,09:12:15.554
20-Oct-2014,15:43:52.928,0014 0041, C,3F,20-Oct-2014,09:12:15.554
20-Oct-2014,15:45:03.743,2020 0048, C,7F,20-Oct-2014,09:12:15.554
20-Oct-2014,15:50:44.304,1000 101B, C,5F,20-Oct-2014,09:12:15.554
20-Oct-2014,16:00:52.233,0200 3022, C,5F,20-Oct-2014,09:12:15.554
20-Oct-2014,16:04:18.921,8460 0003, C,5F,20-Oct-2014,09:12:15.554
20-Oct-2014,16:13:02.698,00C0 100C, C,2F,20-Oct-2014,09:12:15.554
20-Oct-2014,16:22:20.482,0000 0210, C,4F,20-Oct-2014,09:12:15.554
20-Oct-2014,16:28:37.589,0108 1A10, C,9F,20-Oct-2014,09:12:15.554
20-Oct-2014,16:30:05.020,0090 1204, C,8F,20-Oct-2014,09:12:15.554
20-Oct-2014,16:34:09.869,8001 0C00, C,3F,20-Oct-2014,09:12:15.554
20-Oct-2014,16:49:11.204,030C 0400, C,1F,20-Oct-2014,09:12:15.554
20-Oct-2014,17:11:33.493,0000 00A1, C,4F,20-Oct-2014,09:12:15.554
20-Oct-2014,17:11:35.363,0000 311A, C,3F,20-Oct-2014,09:12:15.554
20-Oct-2014,17:16:25.926,0C40 0B48, C,4F,20-Oct-2014,09:12:15.554
20-Oct-2014,17:25:40.550,2C0A 2914, C,5F,20-Oct-2014,09:12:15.554
20-Oct-2014,17:26:53.230,4050 2902, C,7F,20-Oct-2014,09:12:15.554
20-Oct-2014,17:27:15.645,5314 8200, C,3F,20-Oct-2014,09:12:15.554
20-Oct-2014,17:37:40.147,0008 4048, C,4F,20-Oct-2014,09:12:15.554
20-Oct-2014,17:39:48.866,0422 1000, C,4F,20-Oct-2014,09:12:15.554
20-Oct-2014,17:41:28.990,0280 8814, C,7F,20-Oct-2014,09:12:15.554
20-Oct-2014,17:46:34.952,021C 0040, C,5F,20-Oct-2014,09:12:15.554
20-Oct-2014,17:51:33.260,4016 C800, C,6F,20-Oct-2014,09:12:15.554
20-Oct-2014,17:52:24.208,0812 8212, C,5F,20-Oct-2014,09:12:15.554
20-Oct-2014,18:02:58.036,4001 1492, C,7F,20-Oct-2014,09:12:15.554
20-Oct-2014,18:06:55.900,0009 0804, C,3F,20-Oct-2014,09:12:15.554
20-Oct-2014,18:11:15.284,0280 0700, C,4F,20-Oct-2014,09:12:15.554
20-Oct-2014,18:23:33.330,29B4 2010, C,7F,20-Oct-2014,09:12:15.554
20-Oct-2014,18:50:23.956,4042 0011, C,4F,20-Oct-2014,09:12:15.554
20-Oct-2014,19:01:13.275,0001 0002, C,7F,20-Oct-2014,09:12:15.554
20-Oct-2014,19:02:17.336,8000 0016, C,4F,20-Oct-2014,09:12:15.554
20-Oct-2014,19:06:45.520,3014 5245, C,8F,20-Oct-2014,09:12:15.554
20-Oct-2014,19:11:20.543,0020 0100, C,5F,20-Oct-2014,09:12:15.554
20-Oct-2014,19:31:35.059,1801 0220, C,6F,20-Oct-2014,09:12:15.554
20-Oct-2014,19:32:13.803,0880 2201, C,7F,20-Oct-2014,09:12:15.554
20-Oct-2014,20:00:23.019,8448 0000, C,7F,20-Oct-2014,09:12:15.554
20-Oct-2014,20:13:27.672,0085 0008, C,5F,20-Oct-2014,09:12:15.554
20-Oct-2014,20:16:51.445,1002 3049, C,6F,20-Oct-2014,09:12:15.554
20-Oct-2014,20:17:12.691,2420 0010, C,5F,20-Oct-2014,09:12:15.554
20-Oct-2014,20:25:14.083,2300 0442, C,6F,20-Oct-2014,09:12:15.554
20-Oct-2014,20:31:21.757,C008 0080, C,6F,20-Oct-2014,09:12:15.554
20-Oct-2014,20:32:17.439,080C 3808, C,6F,20-Oct-2014,09:12:15.554
20-Oct-2014,20:35:52.593,010C 016C, C,4F,20-Oct-2014,09:12:15.554
20-Oct-2014,20:36:31.739,001C 9302, C,AF,20-Oct-2014,09:12:15.554
20-Oct-2014,20:37:32.782,0184 0880, C,4F,20-Oct-2014,09:12:15.554
20-Oct-2014,20:39:21.631,C000 404C, C,5F,20-Oct-2014,09:12:15.554
20-Oct-2014,20:43:21.960,0402 220A, C,7F,20-Oct-2014,09:12:15.554
20-Oct-2014,20:52:05.424,0A08 4218, C,5F,20-Oct-2014,09:12:15.554
20-Oct-2014,20:52:17.197,0040 1400, C,2F,20-Oct-2014,09:12:15.554
20-Oct-2014,20:55:20.251,0201 4081, C,1F,20-Oct-2014,09:12:15.554
20-Oct-2014,20:55:59.457,2C11 18A9, C,2F,20-Oct-2014,09:12:15.554
20-Oct-2014,21:01:39.966,4120 1080, C,BF,20-Oct-2014,09:12:15.554
20-Oct-2014,21:14:52.401,0040 0000, C,5F,20-Oct-2014,09:12:15.554
20-Oct-2014,21:18:06.931,0188 04B1, C,2F,20-Oct-2014,09:12:15.554
20-Oct-2014,21:20:30.547,A800 2210, C,6F,20-Oct-2014,09:12:15.554
20-Oct-2014,21:22:09.421,0004 0041, C,3F,20-Oct-2014,09:12:15.554
20-Oct-2014,21:22:18.105,01A0 80B0, C,4F,20-Oct-2014,09:12:15.554
20-Oct-2014,21:23:59.876,C080 20A2, C,7F,20-Oct-2014,09:12:15.554
20-Oct-2014,21:31:44.534,1AA4 4920, C,4F,20-Oct-2014,09:12:15.554
20-Oct-2014,21:32:57.319,0105 0381, C,5F,20-Oct-2014,09:12:15.554
20-Oct-2014,21:34:37.857,0208 0902, C,7F,20-Oct-2014,09:12:15.554
20-Oct-2014,21:34:40.523,4864 8201, C,5F,20-Oct-2014,09:12:15.554
20-Oct-2014,21:36:12.789,2890 0400, C,3F,20-Oct-2014,09:12:15.554
20-Oct-2014,21:37:10.939,2000 1482, C,2F,20-Oct-2014,09:12:15.554
20-Oct-2014,21:39:14.334,0000 0C40, C,3F,20-Oct-2014,09:12:15.554
20-Oct-2014,21:43:25.016,9086 0A06, C,5F,20-Oct-2014,09:12:15.554
20-Oct-2014,21:45:53.114,4430 48C0, C,4F,20-Oct-2014,09:12:15.554
20-Oct-2014,21:49:09.485,5010 0A26, C,2F,20-Oct-2014,09:12:15.554
20-Oct-2014,21:52:12.801,C4B0 AE01, C,3F,20-Oct-2014,09:12:15.554
20-Oct-2014,21:53:37.080,0000 0000, C,8F,20-Oct-2014,09:12:15.554
20-Oct-2014,21:56:22.465,4A49 0801, C,6F,20-Oct-2014,09:12:15.554
20-Oct-2014,21:57:38.334,18C0 4803, C,6F,20-Oct-2014,09:12:15.554
20-Oct-2014,21:58:29.669,101E 304D, C,3F,20-Oct-2014,09:12:15.554
20-Oct-2014,22:03:37.076,22DA 060A, C,3F,20-Oct-2014,09:12:15.554
20-Oct-2014,22:13:45.031,2000 3240, C,4F,20-Oct-2014,09:12:15.554
20-Oct-2014,22:18:38.341,0280 0044, C,3F,20-Oct-2014,09:12:15.554
20-Oct-2014,22:29:17.673,0149 0260, C,7F,20-Oct-2014,09:12:15.554
20-Oct-2014,22:31:32.689,3000 1298, C,5F,20-Oct-2014,09:12:15.554
20-Oct-2014,22:36:51.862,1300 A0C0, C,6F,20-Oct-2014,09:12:15.554
20-Oct-2014,22:40:15.480,4001 082A, C,3F,20-Oct-2014,09:12:15.554
20-Oct-2014,22:41:46.607,0010 2480, C,BF,20-Oct-2014,09:12:15.554
20-Oct-2014,22:48:07.269,0383 2040, C,6F,20-Oct-2014,09:12:15.554
20-Oct-2014,22:49:00.131,0014 0081, C,8F,20-Oct-2014,09:12:15.554
20-Oct-2014,23:03:41.403,200A 4001, C,4F,20-Oct-2014,09:12:15.554
20-Oct-2014,23:04:43.534,0420 8581, C,5F,20-Oct-2014,09:12:15.554
20-Oct-2014,23:04:49.475,0102 4408, C,5F,20-Oct-2014,09:12:15.554
20-Oct-2014,23:08:00.838,80A0 2C01, C,3F,20-Oct-2014,09:12:15.554
20-Oct-2014,23:10:27.226,28A8 1030, C,3F,20-Oct-2014,09:12:15.554
20-Oct-2014,23:14:12.199,5020 0898, C,6F,20-Oct-2014,09:12:15.554
20-Oct-2014,23:15:43.768,4080 2A50, C,7F,20-Oct-2014,09:12:15.554
20-Oct-2014,23:19:43.673,0800 2130, C,6F,20-Oct-2014,09:12:15.554
20-Oct-2014,23:30:23.426,8094 1C02, C,5F,20-Oct-2014,09:12:15.554
20-Oct-2014,23:32:57.388,0011 0040, C,6F,20-Oct-2014,09:12:15.554
20-Oct-2014,23:37:00.003,0100 0040, C,5F,20-Oct-2014,09:12:15.554
20-Oct-2014,23:38:47.485,9000 4000, C,8E,20-Oct-2014,09:12:15.554
20-Oct-2014,23:41:23.122,0018 2611, C,6F,20-Oct-2014,09:12:15.554
20-Oct-2014,23:43:39.671,072B 0407, C,6F,20-Oct-2014,09:12:15.554
20-Oct-2014,23:44:56.336,1000 8540, C,3F,20-Oct-2014,09:12:15.554
20-Oct-2014,23:46:07.384,2C80 1089, C,4F,20-Oct-2014,09:12:15.554
20-Nov-2014,00:08:49.411,0082 1815, C,5F,19-Nov-2014,08:02:14.514
20-Nov-2014,00:10:13.146,1044 2058, C,9F,19-Nov-2014,08:02:14.514
20-Nov-2014,00:12:50.058,2088 3C01, C,4F,19-Nov-2014,08:02:14.514
20-Nov-2014,00:22:10.093,0831 A220, C,3F,19-Nov-2014,08:02:14.514
20-Nov-2014,00:24:38.331,0003 1014, C,7F,19-Nov-2014,08:02:14.514
20-Nov-2014,00:24:49.755,0090 1C10, C,3F,19-Nov-2014,08:02:14.514
20-Nov-2014,00:29:28.844,0000 0291, C,7F,19-Nov-2014,08:02:14.514
20-Nov-2014,00:30:18.804,0010 0202, C,5F,19-Nov-2014,08:02:14.514
20-Nov-2014,00:34:56.044,0A03 2000, C,3E,19-Nov-2014,08:02:14.514
20-Nov-2014,00:42:53.788,0C78 5118, C,6F,19-Nov-2014,08:02:14.514
20-Nov-2014,00:46:06.124,1000 8090, C,4F,19-Nov-2014,08:02:14.514
20-Nov-2014,00:52:12.077,C020 AA00, C,4F,19-Nov-2014,08:02:14.514
20-Nov-2014,00:53:50.550,C802 808A, C,7F,19-Nov-2014,08:02:14.514
20-Nov-2014,00:58:12.592,0A18 2000, C,3F,19-Nov-2014,08:02:14.514
20-Nov-2014,01:00:00.000,002A 1041, C,9F,19-Nov-2014,08:02:14.514
20-Nov-2014,01:02:24.862,0000 0002, C,4F,19-Nov-2014,08:02:14.514
20-Nov-2014,01:07:18.070,0080 0280, C,6F,19-Nov-2014,08:02:14.514
20-Nov-2014,01:10:32.552,1000 18B6, C,8F,19-Nov-2014,08:02:14.514
20-Nov-2014,01:18:34.748,2C20 0991, C,4F,19-Nov-2014,08:02:14.514
20-Nov-2014,01:19:48.552,2004 8061, C,2F,19-Nov-2014,08:02:14.514
20-Nov-2014,01:25:10.303,C024 0400, C,3F,19-Nov-2014,08:02:14.514
20-Nov-2014,01:29:28.599,086C 4280, C,2F,19-Nov-2014,08:02:14.514
20-Nov-2014,01:30:51.330,1011 0020, C,4F,19-Nov-2014,08:02:14.514
20-Nov-2014,01:36:25.889,0040 8440, C,4F,19-Nov-2014,08:02:14.514
20-Nov-2014,01:40:38.588,8893 0181, C,3F,19-Nov-2014,08:02:14.514
20-Nov-2014,01:42:07.811,2008 0180, C,5F,19-Nov-2014,08:02:14.514
20-Nov-2014,01:44:18.402,1808 0670, C,5F,19-Nov-2014,08:02:14.514
20-Nov-2014,01:45:50.081,0800 0000, C,6F,19-Nov-2014,08:02:14.514
20-Nov-2014,01:47:48.652,5090 1421, C,4F,19-Nov-2014,08:02:14.514
20-Nov-2014,01:48:44.583,4684 40E0, C,6F,19-Nov-2014,08:02:14.514
20-Nov-2014,01:48:58.898,4412 1440, C,4F,19-Nov-2014,08:02:14.514
20-Nov-2014,01:49:51.490,0169 00A0, C,3F,19-Nov-2014,08:02:14.514
20-Nov-2014,01:52:22.335,8208 A090, C,5F,19-Nov-2014,08:02:14.514
20-Nov-2014,01:56:54.370,1000 8002, C,5F,19-Nov-2014,08:02:14.514
20-Nov-2014,01:57:38.127,6001 0002, C,7F,19-Nov-2014,08:02:14.514
20-Nov-2014,01:58:10.929,8C00 0114, C,8F,19-Nov-2014,08:02:14.514
20-Nov-2014,02:01:06.060,0030 2808, C,6F,19-Nov-2014,08:02:14.514
20-Nov-2014,02:03:11.034,6009 00D9, C,8F,19-Nov-2014,08:02:14.514
20-Nov-2014,02:03:58.939,0023 1000, C,4F,19-Nov-2014,08:02:14.514
20-Nov-2014,02:08:16.532,8200 A2A6, C,4F,19-Nov-2014,08:02:14.514
20-Nov-2014,02:13:00.478,0900 0008, C,6F,19-Nov-2014,08:02:14.514
20-Nov-2014,02:17:15.525,0012 A239, C,7F,19-Nov-2014,08:02:14.514
20-Nov-2014,02:18:03.146,1200 4081, C,9F,19-Nov-2014,08:02:14.514
20-Nov-2014,02:19:30.240,4200 4089, C,4F,19-Nov-2014,08:02:14.514
20-Nov-2014,02:39:48.882,0808 0043, C,5F,19-Nov-2014,08:02:14.514
20-Nov-2014,02:45:47.595,2442 A508, C,5F,19-Nov-2014,08:02:14.514
20-Nov-2014,02:46:31.634,5100 5612, C,7F,19-Nov-2014,08:02:14.514
20-Nov-2014,02:47:06.178,4884 1048, C,9F,19-Nov-2014,08:02:14.514
20-Nov-2014,02:48:46.963,2000 20D4, C,7F,19-Nov-2014,08:02:14.514
20-Nov-2014,02:56:53.982,486D 08A0, C,6F,19-Nov-2014,08:02:14.514
20-Nov-2014,03:06:33.922,0200 0844, C,3F,19-Nov-2014,08:02:14.514
20-Nov-2014,03:12:14.669,4080 4048, C,5F,19-Nov-2014,08:02:14.514
20-Nov-2014,03:13:07.547,2000 0908, C,7F,19-Nov-2014,08:02:14.514
20-Nov-2014,03:14:05.318,0600 0100, C,3F,19-Nov-2014,08:02:14.514
20-Nov-2014,03:18:34.051,4248 2050, C,3F,19-Nov-2014,08:02:14.514
20-Nov-2014,03:18:59.554,8400 9014, C,4F,19-Nov-2014,08:02:14.514
20-Nov-2014,03:21:33.550,1001 0201, C,8F,19-Nov-2014,08:02:14.514
20-Nov-2014,03:25:33.917,0620 020A, C,3F,19-Nov-2014,08:02:14.514
20-Nov-2014,03:29:44.697,0420 4000, C,5F,19-Nov-2014,08:02:14.514
20-Nov-2014,03:30:01.296,0402 0200, C,6F,19-Nov-2014,08:02:14.514
20-Nov-2014,03:35:57.920,C008 0A20, C,6F,19-Nov-2014,08:02:14.514
20-Nov-2014,03:37:04.836,084D 0480, C,6F,19-Nov-2014,08:02:14.514
20-Nov-2014,03:46:57.570,0001 C204, C,3F,19-Nov-2014,08:02:14.514
20-Nov-2014,03:51:19.224,1244 8000, C,8F,19-Nov-2014,08:02:14.514
20-Nov-2014,03:54:00.258,1202 2030, C,3F,19-Nov-2014,08:02:14.514
20-Nov-2014,04:14:03.513,1001 9084, C,4F,19-Nov-2014,08:02:14.514
20-Nov-2014,04:18:11.842,0202 0020, C,2F,19-Nov-2014,08:02:14.514
20-Nov-2014,04:18:38.959,0012 8009, C,3F,19-Nov-2014,08:02:14.514
20-Nov-2014,04:20:49.926,2430 4520, C,8F,19-Nov-2014,08:02:14.514
20-Nov-2014,04:22:03.613,4102 8804, C,8F,19-Nov-2014,08:02:14.514
20-Nov-2014,04:30:29.156,0204 8804, C,4F,19-Nov-2014,08:02:14.514
20-Nov-2014,04:31:37.172,0600 2051, C,2F,19-Nov-2014,08:02:14.514
20-Nov-2014,04:39:00.229,0041 0004, C,3F,19-Nov-2014,08:02:14.514
20-Nov-2014,04:41:16.515,0002 6006, C,5F,19-Nov-2014,08:02:14.514
20-Nov-2014,04:51:16.774,02A0 2000, C,3F,19-Nov-2014,08:02:14.514
20-Nov-2014,04:53:48.056,04CC 8421, C,5F,19-Nov-2014,08:02:14.514
20-Nov-2014,04:55:41.077,2A43 0000, C,7F,19-Nov-2014,08:02:14.514
20-Nov-2014,04:56:36.902,8281 0078, C,5F,19-Nov-2014,08:02:14.514
20-Nov-2014,05:01:32.021,0415 0191, C,4F,19-Nov-2014,08:02:14.514
20-Nov-2014,05:11:54.576,0622 24A1, C,5F,19-Nov-2014,08:02:14.514
20-Nov-2014,05:14:07.922,B000 2000, C,2F,19-Nov-2014,08:02:14.514
20-Nov-2014,05:15:51.389,0544 2449, C,4F,19-Nov-2014,08:02:14.514
20-Nov-2014,05:16:19.072,C008 3804, C,7F,19-Nov-2014,08:02:14.514
20-Nov-2014,05:17:19.314,1010 8084, C,2F,19-Nov-2014,08:02:14.514
20-Nov-2014,05:19:47.463,0025 0604, C,5F,19-Nov-2014,08:02:14.514
20-Nov-2014,05:19:51.261,1838 8420, C,6F,19-Nov-2014,08:02:14.514
20-Nov-2014,05:21:14.695,0402 2615, C,5F,19-Nov-2014,08:02:14.514
20-Nov-2014,05:25:57.088,0150 0051, C,6F,19-Nov-2014,08:02:14.514
20-Nov-2014,05:26:36.033,0058 0000, C,7F,19-Nov-2014,08:02:14.514
20-Nov-2014,05:27:40.048,0001 2C00, C,6F,19-Nov-2014,08:02:14.514
20-Nov-2014,05:31:53.791,0004 0020, C,6F,19-Nov-2014,08:02:14.514
20-Nov-2014,05:32:31.806,A00A 4010, C,4F,19-Nov-2014,08:02:14.514
20-Nov-2014,05:43:00.449,4014 0642, C,9F,19-Nov-2014,08:02:14.514
20-Nov-2014,05:48:32.898,1412 0406, C,5F,19-Nov-2014,08:02:14.514
20-Nov-2014,05:49:07.460,0000 0414, C,4F,19-Nov-2014,08:02:14.514
20-Nov-2014,05:49:33.068,3044 8080, C,4F,19-Nov-2014,08:02:14.514
20-Nov-2014,05:55:48.326,0021 1510, C,4F,19-Nov-2014,08:02:14.514
20-Nov-2014,06:06:31.101,0530 0012, C,5F,19-Nov-2014,08:02:14.514
20-Nov-2014,06:06:51.715,0200 020A, C,3F,19-Nov-2014,08:02:14.514
20-Nov-2014,06:09:48.595,0100 0AA1, C,5F,19-Nov-2014,08:02:14.514
20-Nov-2014,06:10:53.118,8801 1001, C,BF,19-Nov-2014,08:02:14.514
20-Nov-2014,06:11:32.647,8800 00C0, C,3F,19-Nov-2014,08:02:14.514
20-Nov-2014,06:12:44.347,0028 0945, C,9F,19-Nov-2014,08:02:14.514
20-Nov-2014,06:16:17.273,C402 4002, C,3F,19-Nov-2014,08:02:14.514
20-Nov-2014,06:16:34.917,0040 0280, C,5F,19-Nov-2014,08:02:14.514
20-Nov-2014,06:21:47.531,0010 0062, C,3F,19-Nov-2014,08:02:14.514
20-Nov-2014,06:21:50.656,80C4 0C01, C,9F,19-Nov-2014,08:02:14.514
20-Nov-2014,06:23:34.639,8018 0846, C,7F,19-Nov-2014,08:02:14.514
20-Nov-2014,06:23:36.149,0902 0440, C,8F,19-Nov-2014,08:02:14.514
20-Nov-2014,06:24:18.666,0010 0022, C,3F,19-Nov-2014,08:02:14.514
20-Nov-2014,06:27:32.837,4510 0000, C,4F,19-Nov-2014,08:02:14.514
20-Nov-2014,06:31:19.985,1040 0131, C,5F,19-Nov-2014,08:02:14.514
20-Nov-2014,06:32:55.650,400A 0809, C,8F,19-Nov-2014,08:02:14.514
20-Nov-2014,06:35:04.129,0198 0250, C,6F,19-Nov-2014,08:02:14.514
20-Nov-2014,06:38:57.552,4002 2A0C, C,7F,19-Nov-2014,08:02:14.514
20-Nov-2014,06:41:14.751,212C 008B, C,2F,19-Nov-2014,08:02:14.514
20-Nov-2014,06:49:33.920,1006 0422, C,4F,19-Nov-2014,08:02:14.514
20-Nov-2014,06:49:54.737,E064 0004, C,3F,19-Nov-2014,08:02:14.514
20-Nov-2014,06:55:05.725,0886 4102, C,6F,19-Nov-2014,08:02:14.514
20-Nov-2014,06:56:39.533,0800 0021, C,5F,19-Nov-2014,08:02:14.514
20-Nov-2014,06:59:24.356,1141 0090, C,4F,19-Nov-2014,08:02:14.514
20-Nov-2014,07:01:02.542,0002 9209, C,7F,19-Nov-2014,08:02:14.514
20-Nov-2014,07:05:04.422,0211 4800, C,7F,19-Nov-2014,08:02:14.514
20-Nov-2014,07:05:22.043,214A 4100, C,8F,19-Nov-2014,08:02:14.514
20-Nov-2014,07:10:29.080,0040 0020, C,2F,19-Nov-2014,08:02:14.514
20-Nov-2014,07:11:45.631,1000 8114, C,9F,19-Nov-2014,08:02:14.514
20-Nov-2014,07:14:57.144,0321 0004, C,6F,19-Nov-2014,08:02:14.514
20-Nov-2014,07:19:02.517,0004 000C, C,5F,19-Nov-2014,08:02:14.514
20-Nov-2014,07:22:59.880,4080 0085, C,4F,19-Nov-2014,08:02:14.514
20-Nov-2014,07:26:36.261,0848 2408, C,6F,19-Nov-2014,08:02:14.514
20-Nov-2014,07:27:02.089,3030 4202, C,4F,19-Nov-2014,08:02:14.514
20-Nov-2014,07:30:31.328,0000 2141, C,5F,19-Nov-2014,08:02:14.514
20-Nov-2014,07:31:30.579,0224 0008, C,4F,19-Nov-2014,08:02:14.514
20-Nov-2014,07:34:54.061,0401 3182, C,7F,19-Nov-2014,08:02:14.514
20-Nov-2014,07:37:55.406,4418 0208, C,9F,19-Nov-2014,08:02:14.514
20-Nov-2014,07:38:03.508,1201 0500, C,6F,19-Nov-2014,08:02:14.514
20-Nov-2014,07:41:19.083,0208 00C6, C,BF,19-Nov-2014,08:02:14.514
20-Nov-2014,07:45:20.695,0240 0024, C,5F,19-Nov-2014,08:02:14.514
20-Nov-2014,07:51:33.677,8812 0021, C,8F,19-Nov-2014,08:02:14.514
20-Nov-2014,08:00:10.071,A60F 280C, C,4F,19-Nov-2014,08:02:14.514
20-Nov-2014,08:00:35.664,8081 0202, C,8F,19-Nov-2014,08:02:14.514
20-Nov-2014,08:01:05.505,C401 0508, C,9F,19-Nov-2014,08:02:14.514
20-Nov-2014,08:04:25.739,0140 0248, C,9F,19-Nov-2014,08:02:14.514
20-Nov-2014,08:08:18.061,1012 0400, C,8F,19-Nov-2014,08:02:14.514
20-Nov-2014,08:09:24.580,0E22 0000, C,5F,19-Nov-2014,08:02:14.514
20-Nov-2014,08:10:36.187,110A C000, C,8F,19-Nov-2014,08:02:14.514
20-Nov-2014,08:12:47.880,8620 4050, C,AF,19-Nov-2014,08:02:14.514
20-Nov-2014,08:13:33.217,4210 0130, C,7F,19-Nov-2014,08:02:14.514
20-Nov-2014,08:15:05.700,8004 2116, C,7F,19-Nov-2014,08:02:14.514
20-Nov-2014,08:16:05.110,0000 2202, C,3F,19-Nov-2014,08:02:14.514
20-Nov-2014,08:16:30.656,0010 8002, C,8F,19-Nov-2014,08:02:14.514
20-Nov-2014,08:25:43.481,4044 0410, C,5F,19-Nov-2014,08:02:14.514
20-Nov-2014,08:25:53.511,0E18 1014, C,4F,19-Nov-2014,08:02:14.514
20-Nov-2014,08:27:51.173,8088 0409, C,5F,19-Nov-2014,08:02:14.514
20-Nov-2014,08:33:00.244,6010 0048, C,4F,19-Nov-2014,08:02:14.514
20-Nov-2014,08:36:00.984,0800 1008, C,4F,19-Nov-2014,08:02:14.514
20-Nov-2014,08:41:13.588,4C80 0019, C,5F,19-Nov-2014,08:02:14.514
20-Nov-2014,08:45:58.767,9200 4080, C,3F,19-Nov-2014,08:02:14.514
