Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time2015-08-21T10:13:10.075,E3B2 6BDE, A,E1,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:13:40.231,08FA 64FF, 4,CD,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:21:08.921,334B 4B52, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:22:10.148,334B 4B53, C,8C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:22:21.731,334B 4B7F, C,8D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:22:22.741,5566 4B4B, C,9D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:22:29.804,5566 4B4B, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:23:24.651,5566 4B4B, C,EB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:24:23.168,334B 4B52, C,AC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:24:24.208,4056 080B, C,4F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:24:31.061,1526 4335, C,5F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:24:34.082,5566 4B4B, C,8E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:24:39.118,5566 4B4B, C,8D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:24:41.139,5566 4B4B, C,AB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:24:42.149,5566 4B4B, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:24:43.159,5566 4B4B, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:24:44.170,5566 4B4B, C,DC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:24:45.181,5566 4B4B, C,BC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:24:49.224,5566 4B4B, C,BB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:24:50.235,5566 4B4B, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:24:52.257,5566 4B4B, C,AD,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:24:53.268,5566 4B4B, C,CC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:24:54.279,5566 4B4B, C,BC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:24:57.311,5566 4B4B, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:24:58.322,5566 4B4B, C,CC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:24:59.333,5566 4B4B, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:25:02.365,5566 4B4B, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:25:03.376,5566 4B4B, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:25:04.387,5566 4B4B, C,AD,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:25:08.422,5566 4B4B, C,BB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:25:29.622,5566 4B4B, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:25:30.628,5566 4B4B, D,78,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:25:31.632,5566 4B4B, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:25:51.538,553F FFE0, C,FB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:25:52.523,334B 664B, E,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:26:15.730,334B 664B, E,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:26:16.733,5566 4B4B, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:26:20.113,5567 FFFF, C,EC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:26:21.100,334B 664B, E,9A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:26:22.083,334B 664B, E,89,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:26:31.706,339F FFE0, E,89,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:26:32.696,334B 4B52, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:26:33.683,334B 4B50, C,CC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:26:34.667,334B 4B52, C,9B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:26:37.400,334B 8000, C,9B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:26:38.387,334B 664B, E,79,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:26:39.373,334B 664B, E,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:26:40.359,334B 664B, E,5A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:26:41.345,334B 664B, D,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:26:42.331,334B 664B, E,3A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:26:43.316,334B 664B, D,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:26:44.302,334B 664B, E,99,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:26:45.286,334B 664B, E,99,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:26:51.079,334B 7FFF, E,99,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:26:52.065,334B 4A52, C,AD,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:26:53.706,334B 4B52, C,AC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:26:54.034,334B 664B, E,8A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:26:54.695,334B 4BFF, C,9D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:26:55.683,334B 664B, E,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:26:56.669,334B 664B, E,99,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:26:57.652,334B 664B, E,99,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:27:02.111,33FF FFE0, E,9A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:27:03.097,334B 4B52, C,CD,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:27:04.081,334B 4B52, C,BB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:27:06.050,334B 4B52, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:27:17.869,334B FFFF, C,DC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:27:18.856,334B 4B52, C,BC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:27:19.840,334B 4B52, C,9B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:27:30.754,334B 8000, C,9B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:27:47.653,334B 4B52, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:27:54.200,334B 4A52, C,6E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:28:15.252,5564 FFFF, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:28:16.238,334B 4B52, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:28:49.571,334B 4B52, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:28:51.592,5566 4B4B, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:28:52.602,5566 4B4B, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:28:53.612,5566 4B4B, C,AB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:28:55.630,5566 4B4B, C,8C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:28:57.636,5566 4B4B, C,D9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:29:04.349,7FFF F800, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:29:06.366,5566 4B4B, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:29:09.389,5566 4B4B, C,8D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:29:11.396,5566 4B4B, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:29:18.700,5566 4BFF, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:29:19.729,5566 4B4B, C,BC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:29:20.718,334B 4B34, C,8B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:29:23.748,5566 4B4B, C,8B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:29:24.758,5566 4B4B, C,BD,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:29:26.813,5566 4B4B, C,AC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:29:27.787,5566 4B4B, C,8D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:29:30.817,5566 4B4B, C,AD,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:29:31.827,5566 4B4B, C,6D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:29:33.846,5566 4B4B, C,8D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:29:36.877,5566 4B4B, C,9D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:29:44.941,5566 4B4A, C,7E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:29:45.948,5566 490B, C,8D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:29:46.956,5566 4B4B, C,7C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:29:48.969,5566 4B4B, C,9D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:29:50.982,5566 4B4B, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:29:51.988,5566 4B4B, C,8D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:29:56.000,5566 4B4B, C,AD,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:30:00.200,5566 4B4B, C,9D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:30:02.217,5566 4B4B, C,8D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:30:03.225,5566 4B4B, C,AD,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:30:06.249,5566 4B4B, C,9D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:30:09.275,5566 4B4B, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:30:16.347,5566 4B4B, C,9D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:30:17.356,5566 4B4B, C,7C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:30:18.365,5566 4B4B, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:30:20.379,5566 4B4B, C,AB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:30:21.383,5566 4B4B, C,EB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:30:22.385,5566 4B4B, C,AB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:30:31.689,553F FFF0, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:30:35.708,5566 4B4B, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:30:43.423,5566 4B4B, C,CC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:30:44.433,5566 4B4B, C,CC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:30:46.453,5566 4B4B, C,AB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:30:47.498,5566 4B4B, C,8C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:30:48.469,5566 4B4B, C,9B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:30:49.475,5566 4B4B, C,AC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:30:50.478,5566 4B4B, C,AB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:30:51.481,5566 4B4B, C,AD,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:30:57.718,5566 4B4B, C,8C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:30:58.692,5566 4B4B, C,7E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:31:04.755,5566 4B4B, C,6E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:31:07.785,5566 4B4B, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:31:09.803,5566 4B4B, C,8D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:31:10.808,5566 4B4B, E,6A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:31:58.653,5566 4B4B, D,48,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:31:59.663,5566 4B4B, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:32:00.669,5566 4B4B, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:33:20.754,5566 4B4B, D,69,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:33:21.740,334B 4B52, C,CC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:33:47.521,334B 4B52, C,8C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:33:48.507,334B 664B, D,79,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:33:49.491,334B 664B, D,69,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:33:55.311,337F FFFC, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:33:56.297,334B 4B52, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:33:57.460,334B 4B52, C,BA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:34:33.211,334B 4B34, C,6D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:34:45.557,5566 4B4B, D,38,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:35:01.829,334B 4B52, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:35:02.815,334B 4B52, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:35:35.910,334B 4B52, C,BB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:35:41.450,5566 4B4B, C,BC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:36:15.067,334B 4B52, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:36:28.593,3FFF F000, E,5A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:36:29.579,334B 4B52, C,EB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:43:40.876,334B 4B52, C,CA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:43:45.540,E800 0000, C,8A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:43:46.530,334B 4B52, D,49,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:43:51.477,334B 4B52, D,D8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:44:15.187,334B 4B52, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:46:09.258,334B 2A55, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:46:38.393,5566 4B4B, C,AC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:46:40.414,5566 4B4B, D,68,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:46:41.421,5566 4B4B, E,99,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:46:42.424,5566 4B4B, E,89,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:47:03.797,5566 4BFF, E,9A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:47:04.800,5566 4B4B, E,89,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:47:30.709,5566 4B4B, E,99,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:47:39.469,334B 4B12, C,9D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:47:40.477,5566 4B4B, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:47:42.792,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:47:54.699,334B 4B52, C,8C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:49:03.794,334B 4B52, C,8E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:49:11.358,334B 2BFF, C,6E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:50:59.953,557F FFF0, C,CC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:53:05.221,1566 4B4B, D,0B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:53:06.227,5566 4B4B, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:54:51.560,5566 4B4B, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:55:12.809,1566 4A09, C,4E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:55:13.816,5566 4B4B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:55:14.819,5566 4B4B, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:55:41.494,5566 4FFF, D,6B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:55:44.518,5566 4B4B, C,CA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:55:45.563,5566 4B4B, D,0A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:55:46.538,5566 4B4B, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:55:47.547,5566 4B4B, C,CA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:55:48.557,5566 4B4B, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:55:50.576,5566 4B4B, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:55:51.585,5566 4B4B, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:55:52.595,5566 4B4B, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:55:53.604,5566 4B4B, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:55:54.610,5566 4B4B, D,0A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:55:56.624,5566 4B4B, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:55:57.628,5566 4B4B, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:56:08.459,5566 4BFF, C,CD,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:56:09.465,5566 4B4B, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:56:10.471,5566 4B4B, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:56:11.476,5566 4B4B, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:56:13.481,5566 4B4B, C,CA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:56:47.512,57FF FF00, C,DC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:57:09.210,557F FFFC, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:57:10.214,5566 4B4B, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:58:22.638,5566 4B4B, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:58:34.148,0A42 0A2D, C,5E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:58:35.136,334B 664B, D,D9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:58:36.124,334B 664B, E,3A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:58:37.113,334B 664B, E,4A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:58:38.103,334B 664B, D,E8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:58:39.093,334B 664B, E,59,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:58:40.081,334B 664B, E,79,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:58:41.066,334B 664B, E,69,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:59:25.232,334B 664B, E,69,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:59:26.239,5566 4B4B, C,FB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:59:27.248,5566 4B4B, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:59:28.257,5566 4B4B, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:59:29.267,5566 4B4B, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:59:33.298,5566 4B4B, C,AA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:59:38.629,5566 4B4B, C,9B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:59:39.639,5566 4B4B, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:59:41.657,5566 4B4B, C,8D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T08:59:42.661,5566 4B4B, C,FB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:00:07.606,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:00:08.594,334B 664B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:00:09.579,334B 664B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:00:19.706,334B 664B, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:00:20.715,5566 4B4B, C,DC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:00:21.723,5566 4B4B, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:00:22.732,5566 4B4B, D,18,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:00:23.742,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:00:24.752,5566 4B4B, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:00:25.762,5566 4B4B, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:00:26.771,5566 4B4B, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:00:27.781,5566 4B4B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:00:28.790,5566 4B4B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:00:29.797,5566 4B4B, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:00:30.802,5566 4B4B, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:00:31.805,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:00:49.348,5566 4FFF, D,1A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:00:50.353,5566 4B4B, D,0A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:00:51.357,5566 4B4B, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:00:57.988,5566 4BFF, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:00:58.994,5566 4B4B, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:00:59.999,5566 4B4B, C,D9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:01:01.002,5566 4B4B, D,0A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:01:17.236,5566 4BFF, C,FA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:01:29.361,5566 4B4B, D,0A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:01:30.368,5566 4B4B, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:01:31.371,5566 4B4B, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:01:32.373,5566 4B4B, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:01:44.193,5FFF F800, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:01:45.198,5566 4B4B, C,DA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:01:46.202,5566 4B4B, C,CA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:01:55.077,5567 FFFF, C,ED,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:01:56.084,5566 4B4B, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:02:08.426,5566 4B4B, C,AA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:02:09.433,5566 4B4B, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:02:10.439,5566 4B4B, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:02:11.443,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:02:22.849,5566 5FFF, D,0A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:02:23.855,5566 4B4B, D,28,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:02:33.167,5566 4B4B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:02:34.173,5566 4B4B, C,D9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-22T09:02:35.178,5566 4B4B, D,1A,2015-08-21T10:13:09.516,ASL/16/3937*21

