Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time
06-Jun-2015,13:43:34.349,334B 4B55,D1,8B,06-Jun-2015,12:20:20.513
06-Jun-2015,13:43:35.045,334B 4B52,CE,A7,06-Jun-2015,12:20:20.513
06-Jun-2015,13:43:35.339,334B 4B55,D9,8E,06-Jun-2015,12:20:20.513
06-Jun-2015,13:43:36.035,334B 4B52,CE,A0,06-Jun-2015,12:20:20.513
06-Jun-2015,13:43:36.103,F800 0000,DA,8C,06-Jun-2015,12:20:20.513
06-Jun-2015,13:43:36.329,334B 2D34,CD,A1,06-Jun-2015,12:20:20.513
06-Jun-2015,13:43:37.107,334B 4B52,CC,AB,06-Jun-2015,12:20:20.513
06-Jun-2015,13:43:37.320,334B 2D34,CC,AD,06-Jun-2015,12:20:20.513
06-Jun-2015,13:43:38.311,334B 4B52,C7,B8,06-Jun-2015,12:20:20.513
06-Jun-2015,13:43:40.114,334B 4B52,CC,A3,06-Jun-2015,12:20:20.513
06-Jun-2015,13:43:40.293,334B 2D34,CB,BE,06-Jun-2015,12:20:20.513
06-Jun-2015,13:43:41.116,334B 4352,C5,DD,06-Jun-2015,12:20:20.513
06-Jun-2015,13:43:41.199,334B 2D34,C9,BD,06-Jun-2015,12:20:20.513
06-Jun-2015,13:43:41.411,5566 4B52,CF,9A,06-Jun-2015,12:20:20.513
06-Jun-2015,13:43:42.118,5566 552D,CE,A0,06-Jun-2015,12:20:20.513
06-Jun-2015,13:43:42.199,334B 2D34,C5,D0,06-Jun-2015,12:20:20.513
06-Jun-2015,13:43:43.268,5566 7FFF,D3,A4,06-Jun-2015,12:20:20.513
06-Jun-2015,13:43:44.121,334B 4B52,CB,99,06-Jun-2015,12:20:20.513
06-Jun-2015,13:43:44.259,330B 0D34,C6,D6,06-Jun-2015,12:20:20.513
06-Jun-2015,13:43:45.455,334B 4B52,CE,9B,06-Jun-2015,12:20:20.513
06-Jun-2015,13:43:46.125,5566 552D,CA,AE,06-Jun-2015,12:20:20.513
06-Jun-2015,13:43:46.242,334B 2D34,C5,D8,06-Jun-2015,12:20:20.513
06-Jun-2015,13:43:47.127,334B 4B50,C4,D0,06-Jun-2015,12:20:20.513
06-Jun-2015,13:43:47.460,334B 2D34,C7,C7,06-Jun-2015,12:20:20.513
06-Jun-2015,13:43:51.139,334B 5533,C6,CF,06-Jun-2015,12:20:20.513
06-Jun-2015,13:43:52.143,334B 2D34,CC,BD,06-Jun-2015,12:20:20.513
06-Jun-2015,13:43:54.071,334B 2D34,CA,BA,06-Jun-2015,12:20:20.513
06-Jun-2015,13:43:55.083,5566 552D,D1,90,06-Jun-2015,12:20:20.513
06-Jun-2015,13:43:55.154,5566 552D,D2,8A,06-Jun-2015,12:20:20.513
06-Jun-2015,13:43:56.093,334B 2D34,C9,B6,06-Jun-2015,12:20:20.513
06-Jun-2015,13:43:57.161,5566 552D,D2,8C,06-Jun-2015,12:20:20.513
06-Jun-2015,13:43:58.165,334B 2D34,CC,AE,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:00.173,334B 2D34,C8,C8,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:01.176,334B 2D34,C9,BC,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:02.409,334B 2D34,C8,C3,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:04.096,9999 0000,E2,8F,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:04.185,334B 4B52,D0,91,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:04.477,334B 2D34,CB,A6,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:05.480,5566 4B52,D4,8C,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:06.487,5566 4B52,D1,86,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:07.194,5566 4B52,D5,8C,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:07.494,334B 2D34,C8,AF,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:08.197,5566 4B52,D5,8F,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:08.500,334B 2D34,CA,B4,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:09.200,5566 4B52,D3,90,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:09.505,334B 2D34,C7,C6,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:10.203,5566 4B52,D3,89,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:10.509,334B 2934,C6,BD,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:11.511,5566 4B52,D3,8E,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:12.208,5566 4B52,D4,8E,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:12.510,334B 2D34,C9,BC,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:13.210,57FF F800,D4,98,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:14.972,334B 2D34,C5,D6,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:15.250,334B 4B00,C7,A7,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:16.216,334B 2D34,C8,D9,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:17.218,334B 2D34,C8,CC,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:18.616,334B 2D34,C6,CA,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:19.220,334B 4B52,C7,D4,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:20.220,334B 2D34,C6,BD,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:22.219,334B 2D34,C9,BB,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:23.218,324B 2D34,C5,D1,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:24.217,334B 2D34,C8,CA,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:25.217,334B 2D34,C9,BE,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:26.217,334B 2D34,CA,C0,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:26.750,334B 2D34,CA,A9,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:27.220,334B 544B,C6,E1,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:28.221,334B 2DB4,C7,CA,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:28.589,334B 2D34,C8,B6,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:29.220,334B 4B55,C7,C9,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:29.518,334B 0D34,C5,D7,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:30.220,334B 4B52,CE,99,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:30.510,334B 2D34,C9,BF,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:31.500,334B 4B52,D0,94,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:32.490,334B 4B52,CF,8D,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:33.224,334B 4B52,D0,91,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:33.480,324A 2C34,C3,E6,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:35.463,334B 4B52,D0,8D,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:36.455,334B 4B52,CE,AA,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:37.231,334B 4B52,CB,A5,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:38.560,334B 2D34,C5,CF,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:39.556,334B 4B55,CA,C4,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:40.410,334B 4B55,CE,9D,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:40.554,334B 4B52,C8,C0,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:41.551,334B 4B55,D1,8E,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:43.369,334B 4B55,D0,90,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:44.294,334B 4B52,C6,CE,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:45.293,5566 4B52,D4,8A,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:45.540,5FFF C000,D3,99,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:46.535,334B 4B55,CD,93,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:47.878,334B 4B55,CD,9D,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:48.854,334B 2D34,CA,AA,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:49.843,334B 4B52,CB,B1,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:50.882,334B 4B52,CF,99,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:51.818,334B 2D34,C9,B0,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:53.790,314B 4B52,C9,B2,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:54.883,114B 0B10,C4,E3,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:55.882,3342 2C34,C3,E6,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:57.733,334B 2D34,C7,CC,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:58.724,334B 4B52,D9,8A,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:59.716,334B 4B52,D4,95,06-Jun-2015,12:20:20.513
06-Jun-2015,13:44:59.879,334B 4B52,D1,9C,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:00.707,334B 2D34,C6,C9,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:00.880,334B 4B52,D0,A3,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:01.882,334B 2D34,C5,D0,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:02.690,334B 2D34,C9,BA,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:02.883,334B 4B52,CD,9C,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:03.681,334B 2D34,C6,C5,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:03.886,334B 4B52,D2,9E,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:04.673,334B 2D34,CC,A5,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:05.664,334B 4B52,D3,9A,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:05.892,334B 4B52,D4,8B,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:06.895,334B 2D34,CB,AB,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:07.647,334B 2D34,CA,AE,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:07.826,334B 4B52,D5,8F,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:08.636,5566 4B4B,C6,D1,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:08.897,334B 4B52,D5,96,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:09.896,334B 2D34,CB,AF,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:10.613,334B 2D34,CB,B1,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:10.894,334B 4B52,D1,95,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:11.891,334B 2D34,CD,9C,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:12.888,334B 2D34,CA,AE,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:17.554,334B 2D37,CC,AF,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:21.521,334B 4B02,C8,DC,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:23.505,334B 4B52,D1,93,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:24.497,334B 4B52,C4,C8,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:25.489,334B 4B52,C7,CF,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:26.481,334B 4B52,CD,A9,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:27.471,334B 4B52,C6,E0,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:30.440,334B 4B52,CF,A4,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:31.432,334B 4B52,C6,CF,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:32.424,334B 4B52,D1,95,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:33.416,334B 4B52,CD,9A,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:34.407,334B 4B52,CC,A8,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:35.396,334B 4B52,C6,CF,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:36.382,334B 4B52,CE,94,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:39.720,334B 4B52,D2,8D,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:40.722,5566 4B52,CF,8E,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:41.722,5566 4B52,D0,8B,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:43.469,5566 4FFF,D1,9C,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:44.460,334B 4B52,CD,AC,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:46.480,334B 4B52,D3,89,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:47.436,334B 4B52,D6,9E,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:48.428,334B 4B52,D8,9A,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:49.420,334B 4B52,D9,90,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:51.404,334B 4B52,D4,8F,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:52.098,334B 4B52,D1,90,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:52.394,5566 4B52,D1,8F,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:53.099,334B 4B52,CE,95,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:53.382,5566 4B00,D5,88,06-Jun-2015,12:20:20.513
06-Jun-2015,13:45:54.367,334B 4B52,D3,98,06-Jun-2015,12:20:20.513
06-Jun-2015,13:46:05.855,330B 4B52,CD,AC,06-Jun-2015,12:20:20.513
06-Jun-2015,13:46:06.845,334B 4B52,CB,CA,06-Jun-2015,12:20:20.513
06-Jun-2015,13:46:07.834,334B 4B52,CC,BA,06-Jun-2015,12:20:20.513
06-Jun-2015,13:46:09.818,314B 4B52,C3,E7,06-Jun-2015,12:20:20.513
06-Jun-2015,13:46:10.810,334B 4B52,C7,C4,06-Jun-2015,12:20:20.513
06-Jun-2015,13:46:11.802,334B 4B52,CF,90,06-Jun-2015,12:20:20.513
06-Jun-2015,13:46:12.794,334B 4B52,D0,9D,06-Jun-2015,12:20:20.513
06-Jun-2015,13:46:13.786,334B 4B52,CF,9C,06-Jun-2015,12:20:20.513
06-Jun-2015,13:46:14.778,334B 4B52,D0,95,06-Jun-2015,12:20:20.513
06-Jun-2015,13:46:15.770,334B 4B52,D0,A2,06-Jun-2015,12:20:20.513
06-Jun-2015,13:46:16.762,334B 4B52,CE,9C,06-Jun-2015,12:20:20.513
06-Jun-2015,13:46:18.742,334B 4B52,CF,9B,06-Jun-2015,12:20:20.513
06-Jun-2015,13:46:20.718,334B 4B52,CC,B6,06-Jun-2015,12:20:20.513
06-Jun-2015,13:46:22.689,334B 4B52,C7,D4,06-Jun-2015,12:20:20.513
06-Jun-2015,13:46:26.463,334B 4B52,CA,BC,06-Jun-2015,12:20:20.513
06-Jun-2015,13:46:26.627,334B 2D34,C4,E0,06-Jun-2015,12:20:20.513
06-Jun-2015,13:46:27.612,334B 4B52,C7,C7,06-Jun-2015,12:20:20.513
06-Jun-2015,13:46:28.598,314B 4B50,C4,D8,06-Jun-2015,12:20:20.513
06-Jun-2015,13:46:32.685,334A 4B52,C4,DD,06-Jun-2015,12:20:20.513
06-Jun-2015,13:46:34.534,334B 554B,C8,CF,06-Jun-2015,12:20:20.513
06-Jun-2015,13:46:50.253,334B 4B52,C9,B1,06-Jun-2015,12:20:20.513
06-Jun-2015,13:46:50.376,334B 4B55,D7,90,06-Jun-2015,12:20:20.513
06-Jun-2015,13:46:51.244,334B 4B52,CB,C6,06-Jun-2015,12:20:20.513
06-Jun-2015,13:46:54.508,334B 4B55,D8,8A,06-Jun-2015,12:20:20.513
06-Jun-2015,13:46:59.530,3343 0D14,C3,E2,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:00.534,334B 2D34,C8,BA,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:00.779,334B 2D34,C8,B3,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:01.537,334B 154B,CA,D4,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:01.774,334B 2D34,CB,A7,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:10.570,334B 55C0,C7,BE,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:11.572,334B 2D34,C9,C3,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:12.573,334B 2D34,CA,AD,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:13.574,334B 2D34,C9,AD,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:15.571,334B 2D34,C6,D2,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:17.801,334B 2FFF,C9,C6,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:22.897,3343 0352,C4,E4,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:23.796,334B 4B55,DD,94,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:23.889,334B 2D34,C6,CC,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:24.878,334B 4B55,DC,8D,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:26.809,33FF FFC0,DC,92,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:27.814,3343 2D34,C3,D9,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:30.827,334B 2D34,C7,CC,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:31.393,334B 2D24,C6,D6,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:32.394,5566 4B52,D1,89,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:32.835,5566 4FFF,D1,98,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:33.839,334B 2D34,C4,CE,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:35.847,334B 2D34,C7,C1,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:38.859,334B 2D34,C8,B3,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:39.861,334B 2D34,C9,C2,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:40.067,334B 2D34,CA,B5,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:40.528,334B 4B55,DD,95,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:40.861,5566 4B52,D4,90,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:41.060,334B 2D34,C8,BC,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:41.532,334B 4B55,DD,8E,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:42.050,5566 4B52,D1,89,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:42.535,334B 4B55,DF,89,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:43.040,5566 4B52,D4,86,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:43.537,334B 4BC0,DC,94,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:44.029,5566 4B52,D3,88,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:44.537,334B 4B55,DB,8C,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:45.019,5566 4B52,D4,8F,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:45.538,334B 4B55,DB,8D,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:46.008,5566 4B52,D3,92,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:46.537,3FFF F000,DC,91,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:50.223,5566 4BFF,D4,9D,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:51.243,334B 2D34,C9,B6,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:52.246,5566 4B52,D3,8E,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:52.988,5566 4B52,D2,8F,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:53.247,5566 4B4B,C9,B7,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:53.982,5566 4B52,D3,95,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:54.247,334B 4B55,D3,8B,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:54.979,5566 4B7F,D3,91,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:55.975,334B 4B55,DA,8D,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:56.968,334B 4B55,D2,8C,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:57.822,334B 4B55,D2,89,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:57.958,5566 4B52,D3,8F,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:58.827,3FFF FC00,D5,8D,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:59.743,5566 4B52,D5,8D,06-Jun-2015,12:20:20.513
06-Jun-2015,13:47:59.831,334B 554B,CA,B8,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:00.835,5566 4B52,D5,88,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:01.837,5566 4B52,D4,8E,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:02.838,5566 4B52,D6,88,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:15.490,5566 4B5F,D4,8D,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:16.482,334B 4B55,D4,8F,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:16.651,334B 4B55,D5,86,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:17.471,9999 35C3,C5,E5,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:21.252,F800 0000,D3,89,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:21.930,2309 2C1D,C3,FE,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:23.690,9999 35C3,CA,BF,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:37.783,9980 0000,DA,8D,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:38.777,334B 4B55,D2,8E,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:39.770,334B 4B55,D0,88,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:40.761,334B 4B55,D0,90,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:41.336,334B 4B55,D1,89,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:41.752,5566 4B4B,C9,BB,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:42.742,334B 4B55,D1,97,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:43.348,334B 4B55,D1,93,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:43.732,5566 4B4B,C6,D4,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:44.722,334B 4B55,D3,85,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:45.546,334B 4B55,D5,8D,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:45.711,334B 554B,D0,9B,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:46.542,334B 4BC0,D2,8D,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:47.536,334B 154B,CF,A2,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:47.691,3FFF E000,CD,A6,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:48.682,334B 4B55,D2,8F,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:49.673,334B 4B55,D2,88,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:50.219,334B 4B55,D2,8B,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:50.664,9999 35C3,D9,88,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:51.655,334B 4B55,D1,8B,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:52.208,334B 4B55,D1,86,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:52.646,9999 35C3,D4,97,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:53.635,334B 4B55,D3,8A,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:54.034,33FF FF00,D7,8F,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:58.132,1988 34C3,C3,EC,06-Jun-2015,12:20:20.513
06-Jun-2015,13:48:59.132,334B 554B,CF,9B,06-Jun-2015,12:20:20.513
06-Jun-2015,13:49:00.128,334B 554B,CE,93,06-Jun-2015,12:20:20.513
06-Jun-2015,13:49:01.122,334B 554B,D0,98,06-Jun-2015,12:20:20.513
06-Jun-2015,13:49:12.643,33FF F000,CE,A2,06-Jun-2015,12:20:20.513
06-Jun-2015,13:49:13.645,334B 554B,CD,97,06-Jun-2015,12:20:20.513
06-Jun-2015,13:49:15.650,334B 554B,CE,9A,06-Jun-2015,12:20:20.513
06-Jun-2015,13:49:16.651,334B 554B,C6,C7,06-Jun-2015,12:20:20.513
06-Jun-2015,13:49:19.924,334B 554B,CE,98,06-Jun-2015,12:20:20.513
06-Jun-2015,13:49:20.660,234B 4B52,CC,BF,06-Jun-2015,12:20:20.513
06-Jun-2015,13:49:20.914,334B 554B,D3,91,06-Jun-2015,12:20:20.513
06-Jun-2015,13:49:21.902,334B 4B52,C9,C7,06-Jun-2015,12:20:20.513
06-Jun-2015,13:49:22.234,334B 4B52,CA,B5,06-Jun-2015,12:20:20.513
06-Jun-2015,13:49:22.663,334B 2D34,C9,B2,06-Jun-2015,12:20:20.513
06-Jun-2015,13:49:23.236,3343 554B,CE,9D,06-Jun-2015,12:20:20.513
06-Jun-2015,13:49:24.858,334B 2D34,C7,D0,06-Jun-2015,12:20:20.513
06-Jun-2015,13:49:25.234,334B 4B52,CA,B2,06-Jun-2015,12:20:20.513
06-Jun-2015,13:49:25.843,334B 2D34,C6,CD,06-Jun-2015,12:20:20.513
06-Jun-2015,13:49:26.834,3349 4B52,C6,C3,06-Jun-2015,12:20:20.513
06-Jun-2015,13:49:28.817,334B 4B52,C7,C0,06-Jun-2015,12:20:20.513
06-Jun-2015,13:49:29.808,334B 4B52,CB,BD,06-Jun-2015,12:20:20.513
06-Jun-2015,13:49:30.797,334B 4B52,C8,C5,06-Jun-2015,12:20:20.513
06-Jun-2015,13:49:31.785,334B 4B52,C8,C1,06-Jun-2015,12:20:20.513
06-Jun-2015,13:49:35.744,334B 4B52,C8,CB,06-Jun-2015,12:20:20.513
06-Jun-2015,13:49:38.150,334B 4B02,C4,DA,06-Jun-2015,12:20:20.513
06-Jun-2015,13:49:38.755,334B 2D34,CA,BA,06-Jun-2015,12:20:20.513
06-Jun-2015,13:49:39.147,334B 4B52,D1,90,06-Jun-2015,12:20:20.513
06-Jun-2015,13:49:49.718,334B 2FFF,C7,D0,06-Jun-2015,12:20:20.513
06-Jun-2015,13:49:50.717,5566 4B52,D1,8E,06-Jun-2015,12:20:20.513
06-Jun-2015,13:49:53.985,5FFF F800,D1,97,06-Jun-2015,12:20:20.513
06-Jun-2015,13:49:54.982,334B 2D34,C9,BE,06-Jun-2015,12:20:20.513
06-Jun-2015,13:49:56.002,3E00 0000,C7,9B,06-Jun-2015,12:20:20.513
06-Jun-2015,13:50:03.569,334B 5533,C6,CC,06-Jun-2015,12:20:20.513
06-Jun-2015,13:50:04.562,334B 4B55,CF,87,06-Jun-2015,12:20:20.513
06-Jun-2015,13:50:05.552,334B 4B55,CE,91,06-Jun-2015,12:20:20.513
