Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time
27-Jul-2014,14:11:56.550,9998 0000,F0,8B,27-Jul-2014,10:28:01.111
27-Jul-2014,14:11:58.540,66CC 99AA,DA,89,27-Jul-2014,10:28:01.111
27-Jul-2014,14:19:36.490,66CC 99AA,E4,93,27-Jul-2014,10:28:01.111
27-Jul-2014,14:19:38.481,9999 35C3,DC,86,27-Jul-2014,10:28:01.111
27-Jul-2014,14:19:42.462,9999 35C3,CF,93,27-Jul-2014,10:28:01.111
27-Jul-2014,14:19:44.449,9999 35C3,D8,87,27-Jul-2014,10:28:01.111
27-Jul-2014,14:19:46.438,9999 35C3,DD,88,27-Jul-2014,10:28:01.111
27-Jul-2014,14:19:48.423,9999 35C3,E5,8B,27-Jul-2014,10:28:01.111
27-Jul-2014,14:20:04.022,9999 35C2,ED,9B,27-Jul-2014,10:28:01.111
27-Jul-2014,14:20:10.816,9999 35C3,EF,8B,27-Jul-2014,10:28:01.111
27-Jul-2014,14:20:12.802,9999 35C3,E4,8A,27-Jul-2014,10:28:01.111
27-Jul-2014,14:20:14.789,9999 35C3,E5,88,27-Jul-2014,10:28:01.111
27-Jul-2014,14:20:16.776,9999 35C3,E4,8F,27-Jul-2014,10:28:01.111
27-Jul-2014,14:23:33.513,9999 35C3,EF,8E,27-Jul-2014,10:28:01.111
27-Jul-2014,14:23:35.511,5252 5266,CF,8E,27-Jul-2014,10:28:01.111
27-Jul-2014,14:23:37.508,5252 5266,D2,8B,27-Jul-2014,10:28:01.111
27-Jul-2014,14:23:39.509,5252 5266,D5,8A,27-Jul-2014,10:28:01.111
27-Jul-2014,14:23:41.541,5252 5266,CF,8C,27-Jul-2014,10:28:01.111
27-Jul-2014,14:23:52.895,4000 0000,CC,8C,27-Jul-2014,10:28:01.111
27-Jul-2014,14:23:53.563,5555 2A55,CE,9F,27-Jul-2014,10:28:01.111
27-Jul-2014,14:23:55.553,9999 35C3,C8,BA,27-Jul-2014,10:28:01.111
27-Jul-2014,14:23:57.543,9999 35C3,E2,8F,27-Jul-2014,10:28:01.111
27-Jul-2014,14:23:59.529,9999 35C3,DE,88,27-Jul-2014,10:28:01.111
27-Jul-2014,14:24:07.845,9999 35C3,DD,84,27-Jul-2014,10:28:01.111
27-Jul-2014,14:24:11.846,5252 5266,C3,C0,27-Jul-2014,10:28:01.111
27-Jul-2014,14:26:31.648,5252 5266,C9,A3,27-Jul-2014,10:28:01.111
27-Jul-2014,14:26:33.646,5252 5266,D9,8E,27-Jul-2014,10:28:01.111
27-Jul-2014,14:26:49.359,5252 5266,D1,8F,27-Jul-2014,10:28:01.111
27-Jul-2014,14:32:34.891,5252 5266,DC,8E,27-Jul-2014,10:28:01.111
27-Jul-2014,14:32:36.888,5252 5266,D1,8A,27-Jul-2014,10:28:01.111
27-Jul-2014,14:32:59.222,0000 0000,E0,80,27-Jul-2014,10:28:01.111
27-Jul-2014,14:33:30.919,5252 5266,D0,92,27-Jul-2014,10:28:01.111
27-Jul-2014,14:34:58.973,5252 5266,C6,C6,27-Jul-2014,10:28:01.111
27-Jul-2014,14:35:00.935,5555 2A55,CE,9D,27-Jul-2014,10:28:01.111
27-Jul-2014,14:35:02.897,5555 2A55,CD,AD,27-Jul-2014,10:28:01.111
27-Jul-2014,14:35:04.857,5555 2A55,DE,89,27-Jul-2014,10:28:01.111
27-Jul-2014,14:36:57.648,5555 2A55,E9,94,27-Jul-2014,10:28:01.111
27-Jul-2014,14:36:59.648,5252 5266,C5,C7,27-Jul-2014,10:28:01.111
27-Jul-2014,14:37:01.644,5252 5266,CB,A7,27-Jul-2014,10:28:01.111
27-Jul-2014,14:41:27.300,0000 0000,CA,90,27-Jul-2014,10:28:01.111
27-Jul-2014,14:41:29.300,5252 5266,D8,90,27-Jul-2014,10:28:01.111
27-Jul-2014,14:41:31.297,5252 5266,D6,90,27-Jul-2014,10:28:01.111
27-Jul-2014,14:42:50.630,5000 0000,CE,90,27-Jul-2014,10:28:01.111
27-Jul-2014,14:42:52.630,5252 5266,E0,8A,27-Jul-2014,10:28:01.111
27-Jul-2014,14:42:54.627,5252 5266,DE,87,27-Jul-2014,10:28:01.111
27-Jul-2014,14:43:06.850,5250 0000,E1,83,27-Jul-2014,10:28:01.111
27-Jul-2014,14:43:10.829,9999 35C3,E8,85,27-Jul-2014,10:28:01.111
27-Jul-2014,14:43:12.818,9999 35C3,DC,84,27-Jul-2014,10:28:01.111
27-Jul-2014,14:43:14.808,9999 35C3,CF,8F,27-Jul-2014,10:28:01.111
27-Jul-2014,14:43:16.797,9999 35C3,E8,90,27-Jul-2014,10:28:01.111
27-Jul-2014,14:43:18.783,9999 35C3,D8,89,27-Jul-2014,10:28:01.111
27-Jul-2014,14:43:20.769,9999 35C3,DB,87,27-Jul-2014,10:28:01.111
27-Jul-2014,14:43:47.724,9999 35C3,EC,98,27-Jul-2014,10:28:01.111
27-Jul-2014,14:43:49.709,9999 35C3,C7,C7,27-Jul-2014,10:28:01.111
27-Jul-2014,14:44:25.700,9999 0000,DC,86,27-Jul-2014,10:28:01.111
27-Jul-2014,14:45:17.944,9999 35C3,EC,9B,27-Jul-2014,10:28:01.111
27-Jul-2014,14:45:19.929,9999 35C3,EA,8B,27-Jul-2014,10:28:01.111
27-Jul-2014,14:46:15.417,9999 0000,E3,8D,27-Jul-2014,10:28:01.111
27-Jul-2014,14:46:17.402,9999 35C3,E6,89,27-Jul-2014,10:28:01.111
27-Jul-2014,14:46:31.078,9999 35C3,EC,90,27-Jul-2014,10:28:01.111
27-Jul-2014,14:46:33.077,5252 5266,C5,BE,27-Jul-2014,10:28:01.111
27-Jul-2014,14:46:39.074,5252 5266,CF,95,27-Jul-2014,10:28:01.111
27-Jul-2014,14:46:43.073,5252 5266,C5,B9,27-Jul-2014,10:28:01.111
27-Jul-2014,14:46:45.070,5252 5266,DE,87,27-Jul-2014,10:28:01.111
27-Jul-2014,14:49:29.443,0000 0000,DD,80,27-Jul-2014,10:28:01.111
27-Jul-2014,14:50:29.494,5252 5266,E6,8B,27-Jul-2014,10:28:01.111
27-Jul-2014,14:51:16.042,66CC 99AA,D1,8E,27-Jul-2014,10:28:01.111
27-Jul-2014,14:51:18.041,5252 5266,D2,8D,27-Jul-2014,10:28:01.111
27-Jul-2014,14:52:19.461,5252 5266,DB,89,27-Jul-2014,10:28:01.111
27-Jul-2014,14:52:21.452,9999 35C3,D4,87,27-Jul-2014,10:28:01.111
27-Jul-2014,14:52:23.441,9999 35C3,D1,94,27-Jul-2014,10:28:01.111
27-Jul-2014,14:52:25.431,9999 35C3,EF,90,27-Jul-2014,10:28:01.111
27-Jul-2014,14:52:27.421,9999 35C3,EA,88,27-Jul-2014,10:28:01.111
27-Jul-2014,14:52:29.411,9999 35C3,D5,8C,27-Jul-2014,10:28:01.111
27-Jul-2014,14:52:31.401,9999 35C3,D9,88,27-Jul-2014,10:28:01.111
27-Jul-2014,14:52:33.389,9999 35C3,CE,8F,27-Jul-2014,10:28:01.111
27-Jul-2014,14:52:35.372,9999 35C3,D3,8C,27-Jul-2014,10:28:01.111
27-Jul-2014,14:56:29.481,0000 0000,D0,88,27-Jul-2014,10:28:01.111
27-Jul-2014,14:56:35.480,1252 5266,C6,D6,27-Jul-2014,10:28:01.111
27-Jul-2014,14:56:39.481,5252 5266,C4,D5,27-Jul-2014,10:28:01.111
27-Jul-2014,14:56:41.481,5252 5266,C9,B6,27-Jul-2014,10:28:01.111
27-Jul-2014,14:56:43.481,5252 5266,C5,C7,27-Jul-2014,10:28:01.111
27-Jul-2014,14:56:47.479,5252 5266,C6,C6,27-Jul-2014,10:28:01.111
27-Jul-2014,14:56:49.478,5252 5266,C5,BF,27-Jul-2014,10:28:01.111
27-Jul-2014,14:56:51.477,5252 5266,C7,C2,27-Jul-2014,10:28:01.111
27-Jul-2014,14:56:53.476,5252 5266,C8,C5,27-Jul-2014,10:28:01.111
27-Jul-2014,14:57:12.418,5252 5266,CC,93,27-Jul-2014,10:28:01.111
27-Jul-2014,14:57:14.418,5252 5266,CA,A4,27-Jul-2014,10:28:01.111
27-Jul-2014,14:57:16.416,5252 5266,CB,A1,27-Jul-2014,10:28:01.111
27-Jul-2014,14:59:02.736,5252 5266,D2,8C,27-Jul-2014,10:28:01.111
27-Jul-2014,14:59:04.737,5252 5266,C6,C4,27-Jul-2014,10:28:01.111
27-Jul-2014,14:59:06.735,5252 5266,D4,86,27-Jul-2014,10:28:01.111
27-Jul-2014,14:59:08.734,5252 5266,E6,87,27-Jul-2014,10:28:01.111
27-Jul-2014,14:59:12.730,5252 5266,E6,8E,27-Jul-2014,10:28:01.111
27-Jul-2014,14:59:14.727,5252 5266,D4,89,27-Jul-2014,10:28:01.111
27-Jul-2014,14:59:16.727,5252 5266,C5,C2,27-Jul-2014,10:28:01.111
27-Jul-2014,15:00:12.481,5252 5266,CF,91,27-Jul-2014,10:28:01.111
27-Jul-2014,15:00:14.444,5555 2A55,C6,D5,27-Jul-2014,10:28:01.111
27-Jul-2014,15:00:33.417,5555 2A55,DF,8E,27-Jul-2014,10:28:01.111
27-Jul-2014,15:00:35.415,5252 5266,E1,91,27-Jul-2014,10:28:01.111
27-Jul-2014,15:00:37.413,5252 5266,E1,8E,27-Jul-2014,10:28:01.111
27-Jul-2014,15:00:39.411,5252 5266,E1,8A,27-Jul-2014,10:28:01.111
27-Jul-2014,15:00:41.408,5252 5266,DF,86,27-Jul-2014,10:28:01.111
27-Jul-2014,15:00:51.880,5252 5266,DC,88,27-Jul-2014,10:28:01.111
27-Jul-2014,15:00:53.839,5555 2A55,E8,88,27-Jul-2014,10:28:01.111
27-Jul-2014,15:01:11.120,5550 0000,E4,8A,27-Jul-2014,10:28:01.111
27-Jul-2014,15:01:13.109,9999 35C3,D6,86,27-Jul-2014,10:28:01.111
27-Jul-2014,15:01:15.099,9999 35C3,D9,86,27-Jul-2014,10:28:01.111
27-Jul-2014,15:01:17.087,9999 35C3,EA,92,27-Jul-2014,10:28:01.111
27-Jul-2014,15:01:19.071,9999 35C3,E6,8A,27-Jul-2014,10:28:01.111
27-Jul-2014,15:04:53.019,9000 0000,E8,88,27-Jul-2014,10:28:01.111
27-Jul-2014,15:04:54.981,5555 2A55,E7,8B,27-Jul-2014,10:28:01.111
27-Jul-2014,15:04:56.944,5555 2A55,E6,87,27-Jul-2014,10:28:01.111
27-Jul-2014,15:04:58.906,5555 2A55,D3,8B,27-Jul-2014,10:28:01.111
27-Jul-2014,15:05:15.094,5555 2A55,DE,86,27-Jul-2014,10:28:01.111
27-Jul-2014,15:06:11.034,5555 2A55,CA,B1,27-Jul-2014,10:28:01.111
27-Jul-2014,15:06:13.033,5252 5266,C8,BA,27-Jul-2014,10:28:01.111
27-Jul-2014,15:06:39.586,5252 5266,D1,8E,27-Jul-2014,10:28:01.111
27-Jul-2014,15:06:41.586,5252 5266,D2,84,27-Jul-2014,10:28:01.111
27-Jul-2014,15:08:52.525,5252 5266,CE,8D,27-Jul-2014,10:28:01.111
27-Jul-2014,15:08:54.510,9999 35C3,F5,8B,27-Jul-2014,10:28:01.111
27-Jul-2014,15:09:50.507,9999 35C0,F5,8E,27-Jul-2014,10:28:01.111
27-Jul-2014,15:09:56.895,5555 2A40,E0,89,27-Jul-2014,10:28:01.111
27-Jul-2014,15:09:58.884,9999 35C3,E7,8F,27-Jul-2014,10:28:01.111
27-Jul-2014,15:10:00.874,9999 35C3,DE,88,27-Jul-2014,10:28:01.111
27-Jul-2014,15:10:02.864,9999 35C3,DD,8C,27-Jul-2014,10:28:01.111
27-Jul-2014,15:10:04.855,9999 35C3,D0,8F,27-Jul-2014,10:28:01.111
27-Jul-2014,15:10:06.844,9999 35C3,D9,8E,27-Jul-2014,10:28:01.111
27-Jul-2014,15:10:10.824,9999 35C3,D1,8E,27-Jul-2014,10:28:01.111
27-Jul-2014,15:10:12.812,9999 35C3,E6,86,27-Jul-2014,10:28:01.111
27-Jul-2014,15:10:14.799,9999 35C3,DF,86,27-Jul-2014,10:28:01.111
27-Jul-2014,15:10:16.786,9999 35C3,E2,88,27-Jul-2014,10:28:01.111
27-Jul-2014,15:10:18.772,9999 35C3,E2,89,27-Jul-2014,10:28:01.111
27-Jul-2014,15:10:20.759,9999 35C3,E0,87,27-Jul-2014,10:28:01.111
27-Jul-2014,15:10:22.746,9999 35C3,E1,87,27-Jul-2014,10:28:01.111
27-Jul-2014,15:10:24.733,9999 35C3,DD,85,27-Jul-2014,10:28:01.111
27-Jul-2014,15:10:25.637,9999 35C3,E4,92,27-Jul-2014,10:28:01.111
27-Jul-2014,15:10:26.719,5252 5266,DB,8E,27-Jul-2014,10:28:01.111
27-Jul-2014,15:10:27.637,9999 35C3,E4,85,27-Jul-2014,10:28:01.111
27-Jul-2014,15:10:28.706,5252 5266,C6,CE,27-Jul-2014,10:28:01.111
27-Jul-2014,15:10:30.691,9999 35C3,E7,8E,27-Jul-2014,10:28:01.111
27-Jul-2014,15:10:31.639,9999 35C0,E7,95,27-Jul-2014,10:28:01.111
27-Jul-2014,15:10:33.636,5252 5266,DA,8E,27-Jul-2014,10:28:01.111
27-Jul-2014,15:10:36.239,5252 0000,DB,89,27-Jul-2014,10:28:01.111
27-Jul-2014,15:10:40.159,5555 2A55,CE,99,27-Jul-2014,10:28:01.111
27-Jul-2014,15:10:43.598,5555 2A55,DD,8C,27-Jul-2014,10:28:01.111
27-Jul-2014,15:10:45.582,9999 35C3,E7,85,27-Jul-2014,10:28:01.111
27-Jul-2014,15:11:20.368,9980 0000,C9,96,27-Jul-2014,10:28:01.111
27-Jul-2014,15:11:21.311,5252 5266,DA,8C,27-Jul-2014,10:28:01.111
27-Jul-2014,15:11:22.366,9999 35C3,CE,A9,27-Jul-2014,10:28:01.111
27-Jul-2014,15:11:59.147,5252 5260,DD,87,27-Jul-2014,10:28:01.111
27-Jul-2014,15:11:59.601,9999 35C3,E6,85,27-Jul-2014,10:28:01.111
27-Jul-2014,15:12:01.136,5555 2000,C8,B2,27-Jul-2014,10:28:01.111
27-Jul-2014,15:12:03.120,9999 35C3,E1,86,27-Jul-2014,10:28:01.111
27-Jul-2014,15:12:35.686,9900 0000,DA,90,27-Jul-2014,10:28:01.111
27-Jul-2014,15:12:37.887,5555 2A55,DC,8A,27-Jul-2014,10:28:01.111
27-Jul-2014,15:12:39.885,5252 5266,D2,88,27-Jul-2014,10:28:01.111
27-Jul-2014,15:12:41.881,5252 5266,D3,8C,27-Jul-2014,10:28:01.111
27-Jul-2014,15:13:23.064,5252 5200,D4,89,27-Jul-2014,10:28:01.111
27-Jul-2014,15:14:30.352,5252 5266,CD,97,27-Jul-2014,10:28:01.111
27-Jul-2014,15:14:32.311,5555 2A55,DC,8B,27-Jul-2014,10:28:01.111
27-Jul-2014,15:14:34.270,5555 2A55,E2,90,27-Jul-2014,10:28:01.111
27-Jul-2014,15:14:36.229,5555 2A55,E0,88,27-Jul-2014,10:28:01.111
27-Jul-2014,15:16:45.389,5555 2A55,D0,8F,27-Jul-2014,10:28:01.111
27-Jul-2014,15:18:59.478,5555 2A55,D4,8F,27-Jul-2014,10:28:01.111
27-Jul-2014,15:19:09.922,5554 0000,D0,8E,27-Jul-2014,10:28:01.111
27-Jul-2014,15:19:14.768,66CC 99AA,EB,88,27-Jul-2014,10:28:01.111
27-Jul-2014,15:19:16.730,5555 2A55,D6,86,27-Jul-2014,10:28:01.111
27-Jul-2014,15:20:54.037,5555 2A55,D1,89,27-Jul-2014,10:28:01.111
27-Jul-2014,15:22:01.561,9999 35C3,E4,8C,27-Jul-2014,10:28:01.111
27-Jul-2014,15:23:04.927,5240 0000,CD,8E,27-Jul-2014,10:28:01.111
27-Jul-2014,15:23:06.911,9999 35C3,E8,85,27-Jul-2014,10:28:01.111
27-Jul-2014,15:23:14.726,9800 0000,EF,87,27-Jul-2014,10:28:01.111
27-Jul-2014,15:23:16.687,5555 2A55,D4,89,27-Jul-2014,10:28:01.111
27-Jul-2014,15:23:18.648,5555 2A55,D0,8C,27-Jul-2014,10:28:01.111
27-Jul-2014,15:23:44.048,5555 2A55,CA,B4,27-Jul-2014,10:28:01.111
27-Jul-2014,15:24:41.571,9999 35C3,CE,A4,27-Jul-2014,10:28:01.111
27-Jul-2014,15:24:43.562,9999 35C3,CF,8E,27-Jul-2014,10:28:01.111
27-Jul-2014,15:24:45.551,9999 35C3,DD,90,27-Jul-2014,10:28:01.111
27-Jul-2014,15:24:47.537,9999 35C3,EC,95,27-Jul-2014,10:28:01.111
27-Jul-2014,15:25:15.907,9999 35C3,C9,A9,27-Jul-2014,10:28:01.111
27-Jul-2014,15:26:05.926,5555 2A55,E3,8E,27-Jul-2014,10:28:01.111
27-Jul-2014,15:26:11.924,5252 5266,CB,B0,27-Jul-2014,10:28:01.111
27-Jul-2014,15:28:34.766,4252 5262,C4,E2,27-Jul-2014,10:28:01.111
27-Jul-2014,15:29:36.712,5252 5266,C7,C2,27-Jul-2014,10:28:01.111
27-Jul-2014,15:29:38.696,9999 35C3,E9,87,27-Jul-2014,10:28:01.111
27-Jul-2014,15:34:43.332,9980 0000,D6,88,27-Jul-2014,10:28:01.111
27-Jul-2014,15:34:45.321,66CC 99AA,DA,87,27-Jul-2014,10:28:01.111
27-Jul-2014,15:37:36.878,66CC 99AA,D5,8A,27-Jul-2014,10:28:01.111
27-Jul-2014,15:37:38.868,9999 35C3,ED,9D,27-Jul-2014,10:28:01.111
27-Jul-2014,15:37:40.855,9999 35C3,D1,8E,27-Jul-2014,10:28:01.111
27-Jul-2014,15:38:53.609,9999 35C3,E9,85,27-Jul-2014,10:28:01.111
27-Jul-2014,15:40:38.841,5555 2A55,D8,88,27-Jul-2014,10:28:01.111
27-Jul-2014,15:40:40.828,9999 35C3,D3,89,27-Jul-2014,10:28:01.111
27-Jul-2014,15:40:42.816,9999 35C3,EA,90,27-Jul-2014,10:28:01.111
27-Jul-2014,15:40:44.802,9999 35C3,EE,91,27-Jul-2014,10:28:01.111
27-Jul-2014,15:41:42.612,9999 35C3,ED,92,27-Jul-2014,10:28:01.111
27-Jul-2014,15:41:44.597,9999 35C3,CC,97,27-Jul-2014,10:28:01.111
27-Jul-2014,15:44:02.112,9999 35C3,DD,89,27-Jul-2014,10:28:01.111
27-Jul-2014,15:44:04.096,9999 35C3,E8,84,27-Jul-2014,10:28:01.111
27-Jul-2014,15:47:37.991,8000 0000,D0,88,27-Jul-2014,10:28:01.111
27-Jul-2014,15:47:39.976,9999 35C3,E5,85,27-Jul-2014,10:28:01.111
27-Jul-2014,15:49:13.675,9999 35C3,DD,88,27-Jul-2014,10:28:01.111
27-Jul-2014,15:51:19.314,6000 0000,CE,89,27-Jul-2014,10:28:01.111
27-Jul-2014,15:51:21.302,9999 35C3,E8,8C,27-Jul-2014,10:28:01.111
27-Jul-2014,15:51:23.292,9999 35C3,E6,84,27-Jul-2014,10:28:01.111
27-Jul-2014,15:51:25.280,9999 35C3,E6,8A,27-Jul-2014,10:28:01.111
27-Jul-2014,15:51:27.268,9999 35C3,D7,8D,27-Jul-2014,10:28:01.111
27-Jul-2014,15:51:29.258,9999 35C3,D5,8C,27-Jul-2014,10:28:01.111
27-Jul-2014,15:51:31.246,9999 35C3,D0,92,27-Jul-2014,10:28:01.111
27-Jul-2014,15:51:33.232,9999 35C3,E0,85,27-Jul-2014,10:28:01.111
27-Jul-2014,15:51:35.217,9999 35C3,DF,8F,27-Jul-2014,10:28:01.111
27-Jul-2014,15:51:37.202,9999 35C3,DF,84,27-Jul-2014,10:28:01.111
27-Jul-2014,15:53:06.277,9999 35C0,DD,87,27-Jul-2014,10:28:01.111
27-Jul-2014,15:53:06.638,9999 35C3,D2,8E,27-Jul-2014,10:28:01.111
27-Jul-2014,15:53:08.635,5252 5266,C8,B1,27-Jul-2014,10:28:01.111
27-Jul-2014,15:53:10.430,5250 0000,C6,AE,27-Jul-2014,10:28:01.111
27-Jul-2014,15:53:12.340,5555 2A55,D3,8A,27-Jul-2014,10:28:01.111
27-Jul-2014,15:55:06.526,5252 5266,D0,8E,27-Jul-2014,10:28:01.111
27-Jul-2014,15:55:08.511,9999 35C3,D3,87,27-Jul-2014,10:28:01.111
27-Jul-2014,15:55:10.498,9999 35C3,D7,8C,27-Jul-2014,10:28:01.111
27-Jul-2014,15:55:12.485,9999 35C3,D7,8F,27-Jul-2014,10:28:01.111
27-Jul-2014,15:56:20.757,9999 35C3,E6,92,27-Jul-2014,10:28:01.111
27-Jul-2014,15:56:29.605,5252 5266,C8,BF,27-Jul-2014,10:28:01.111
27-Jul-2014,15:56:31.593,9999 35C3,C5,D1,27-Jul-2014,10:28:01.111
27-Jul-2014,15:56:35.565,9999 35C3,D2,86,27-Jul-2014,10:28:01.111
27-Jul-2014,15:58:31.492,8000 0000,C7,99,27-Jul-2014,10:28:01.111
27-Jul-2014,15:58:33.479,9999 35C3,C9,B3,27-Jul-2014,10:28:01.111
27-Jul-2014,15:58:35.467,9999 35C3,D7,8F,27-Jul-2014,10:28:01.111
27-Jul-2014,15:58:37.455,9999 35C3,E9,87,27-Jul-2014,10:28:01.111
27-Jul-2014,15:58:39.442,9999 35C3,E3,90,27-Jul-2014,10:28:01.111
27-Jul-2014,15:58:46.880,9999 35C3,E4,8C,27-Jul-2014,10:28:01.111
27-Jul-2014,15:58:48.841,5555 2A55,DC,8A,27-Jul-2014,10:28:01.111
27-Jul-2014,15:58:50.803,5555 2A55,DC,8D,27-Jul-2014,10:28:01.111
27-Jul-2014,15:58:52.762,5555 2A55,DD,8A,27-Jul-2014,10:28:01.111
27-Jul-2014,16:00:30.933,5554 0000,D5,8D,27-Jul-2014,10:28:01.111
27-Jul-2014,16:02:47.789,5252 5266,C6,D3,27-Jul-2014,10:28:01.111
27-Jul-2014,16:03:39.384,5252 0000,C6,AD,27-Jul-2014,10:28:01.111
27-Jul-2014,16:03:59.940,5000 0000,C8,91,27-Jul-2014,10:28:01.111
27-Jul-2014,16:04:01.901,5555 2A55,D8,8E,27-Jul-2014,10:28:01.111
27-Jul-2014,16:04:03.860,5555 2A55,CE,9E,27-Jul-2014,10:28:01.111
27-Jul-2014,16:05:37.870,5540 0000,CB,98,27-Jul-2014,10:28:01.111
27-Jul-2014,16:05:59.938,5240 0000,C4,A0,27-Jul-2014,10:28:01.111
27-Jul-2014,16:06:01.927,9999 35C3,EC,91,27-Jul-2014,10:28:01.111
27-Jul-2014,16:06:03.914,9999 35C3,E4,86,27-Jul-2014,10:28:01.111
27-Jul-2014,16:06:39.896,9999 35C3,E1,85,27-Jul-2014,10:28:01.111
27-Jul-2014,16:06:41.881,9999 35C3,D2,88,27-Jul-2014,10:28:01.111
27-Jul-2014,16:08:19.505,9999 0000,CC,94,27-Jul-2014,10:28:01.111
27-Jul-2014,16:08:21.490,9999 35C3,E9,8B,27-Jul-2014,10:28:01.111
27-Jul-2014,16:10:01.325,9999 3000,EC,95,27-Jul-2014,10:28:01.111
27-Jul-2014,16:14:04.465,9999 35C3,CD,A0,27-Jul-2014,10:28:01.111
27-Jul-2014,16:14:06.449,9999 35C3,EB,93,27-Jul-2014,10:28:01.111
27-Jul-2014,16:16:14.930,9999 35C0,ED,90,27-Jul-2014,10:28:01.111
27-Jul-2014,16:22:11.181,9999 35C3,D7,8C,27-Jul-2014,10:28:01.111
27-Jul-2014,16:24:03.328,5252 5266,CE,8E,27-Jul-2014,10:28:01.111
27-Jul-2014,16:24:05.289,5555 2A55,D0,91,27-Jul-2014,10:28:01.111
27-Jul-2014,16:25:31.594,5555 2A55,DA,8E,27-Jul-2014,10:28:01.111
27-Jul-2014,16:30:53.192,5555 0000,C9,A6,27-Jul-2014,10:28:01.111
27-Jul-2014,16:30:55.190,5252 5266,D7,8C,27-Jul-2014,10:28:01.111
27-Jul-2014,16:31:17.162,5252 5266,D0,8A,27-Jul-2014,10:28:01.111
27-Jul-2014,16:31:19.150,9999 35C3,E3,90,27-Jul-2014,10:28:01.111
27-Jul-2014,16:31:21.138,9999 35C3,DE,8B,27-Jul-2014,10:28:01.111
27-Jul-2014,16:31:23.127,9999 35C3,EB,95,27-Jul-2014,10:28:01.111
27-Jul-2014,16:31:25.112,9999 35C3,CE,96,27-Jul-2014,10:28:01.111
27-Jul-2014,16:31:36.016,9999 35C3,E3,8A,27-Jul-2014,10:28:01.111
27-Jul-2014,16:32:22.446,5555 2A55,E7,8F,27-Jul-2014,10:28:01.111
27-Jul-2014,16:37:45.943,5252 5266,DE,8A,27-Jul-2014,10:28:01.111
27-Jul-2014,16:37:51.907,9999 35C3,D4,87,27-Jul-2014,10:28:01.111
27-Jul-2014,16:39:32.359,9999 35C3,D4,8C,27-Jul-2014,10:28:01.111
27-Jul-2014,16:39:37.223,5555 2A55,EA,9C,27-Jul-2014,10:28:01.111
27-Jul-2014,16:40:06.106,5555 2A55,CD,A6,27-Jul-2014,10:28:01.111
27-Jul-2014,16:40:08.067,5555 2A55,DF,89,27-Jul-2014,10:28:01.111
27-Jul-2014,16:51:47.393,5555 2A55,CC,97,27-Jul-2014,10:28:01.111
27-Jul-2014,16:51:49.378,9999 35C3,DD,92,27-Jul-2014,10:28:01.111
27-Jul-2014,16:51:51.364,9999 35C3,E7,91,27-Jul-2014,10:28:01.111
27-Jul-2014,16:51:53.348,9999 35C3,DA,86,27-Jul-2014,10:28:01.111
27-Jul-2014,16:51:55.332,9999 35C3,E9,83,27-Jul-2014,10:28:01.111
27-Jul-2014,16:53:22.077,9800 0000,E3,84,27-Jul-2014,10:28:01.111
27-Jul-2014,16:53:24.067,66CC 99AA,CF,8D,27-Jul-2014,10:28:01.111
27-Jul-2014,16:53:32.027,66CC 99AA,C4,E7,27-Jul-2014,10:28:01.111
27-Jul-2014,16:53:36.007,66CC 99AA,C7,C5,27-Jul-2014,10:28:01.111
27-Jul-2014,16:53:37.997,66CC 99AA,D1,8C,27-Jul-2014,10:28:01.111
27-Jul-2014,16:54:17.650,66CC 99AA,E2,8C,27-Jul-2014,10:28:01.111
27-Jul-2014,16:54:23.619,66CC 99AA,D3,8A,27-Jul-2014,10:28:01.111
27-Jul-2014,16:54:25.608,66CC 99AA,C3,D9,27-Jul-2014,10:28:01.111
27-Jul-2014,16:54:29.586,664C 9922,C3,E9,27-Jul-2014,10:28:01.111
27-Jul-2014,16:54:33.564,66CC 99AA,C6,CB,27-Jul-2014,10:28:01.111
27-Jul-2014,16:54:35.552,66CC 99AA,D3,89,27-Jul-2014,10:28:01.111
27-Jul-2014,17:00:18.489,66CC 99AA,D2,90,27-Jul-2014,10:28:01.111
27-Jul-2014,17:00:20.476,9999 35C3,E9,8A,27-Jul-2014,10:28:01.111
27-Jul-2014,17:00:22.461,9999 35C3,E8,89,27-Jul-2014,10:28:01.111
27-Jul-2014,17:00:31.974,9999 35C3,E8,8B,27-Jul-2014,10:28:01.111
27-Jul-2014,17:00:47.726,5555 2A55,CC,A2,27-Jul-2014,10:28:01.111
27-Jul-2014,17:00:49.715,66CC 99AA,DA,8A,27-Jul-2014,10:28:01.111
27-Jul-2014,17:00:51.703,66CC 99AA,D0,8C,27-Jul-2014,10:28:01.111
27-Jul-2014,17:01:44.636,66CC 99AA,E4,89,27-Jul-2014,10:28:01.111
27-Jul-2014,17:01:58.496,5555 2A50,C5,CC,27-Jul-2014,10:28:01.111
27-Jul-2014,17:02:54.126,5555 2A50,DA,86,27-Jul-2014,10:28:01.111
27-Jul-2014,17:03:06.751,66CC 99AA,D2,87,27-Jul-2014,10:28:01.111
27-Jul-2014,17:03:08.738,66CC 99AA,D7,87,27-Jul-2014,10:28:01.111
27-Jul-2014,17:03:31.757,66CC 9900,DC,8D,27-Jul-2014,10:28:01.111
