Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time
14-Oct-2015,12:16:09.459,4B52 4B66,D8,8E,14-Oct-2015,12:15:35.514
14-Oct-2015,12:16:16.973,4FFF FF80,C8,D8,14-Oct-2015,12:15:35.514
14-Oct-2015,12:16:17.989,4B52 4B66,CC,9B,14-Oct-2015,12:15:35.514
14-Oct-2015,12:16:19.004,4B52 4B66,CB,A6,14-Oct-2015,12:15:35.514
14-Oct-2015,12:16:20.017,4B52 4B66,CF,8A,14-Oct-2015,12:15:35.514
14-Oct-2015,12:16:27.841,4B52 4B67,CF,9A,14-Oct-2015,12:15:35.514
14-Oct-2015,12:16:28.857,4B52 4B66,D5,8A,14-Oct-2015,12:15:35.514
14-Oct-2015,12:16:29.872,4B52 4B66,D8,85,14-Oct-2015,12:15:35.514
14-Oct-2015,12:16:30.885,4B52 4B66,D0,93,14-Oct-2015,12:15:35.514
14-Oct-2015,12:16:38.449,4B52 4B67,E4,91,14-Oct-2015,12:15:35.514
14-Oct-2015,12:16:39.465,4B52 4B66,E8,85,14-Oct-2015,12:15:35.514
14-Oct-2015,12:16:40.480,4B52 4B66,E5,8B,14-Oct-2015,12:15:35.514
14-Oct-2015,12:16:41.493,4B52 4B66,E6,87,14-Oct-2015,12:15:35.514
14-Oct-2015,12:16:49.172,4B52 4BFF,E5,9B,14-Oct-2015,12:15:35.514
14-Oct-2015,12:16:50.188,4B52 4B66,DF,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:16:51.202,4B52 4B66,DF,8B,14-Oct-2015,12:15:35.514
14-Oct-2015,12:16:52.215,4B52 4B66,E1,8E,14-Oct-2015,12:15:35.514
14-Oct-2015,12:16:53.227,4B52 4B00,DF,85,14-Oct-2015,12:15:35.514
14-Oct-2015,12:17:01.194,4FFF FE00,DD,91,14-Oct-2015,12:15:35.514
14-Oct-2015,12:17:02.210,4B52 4B66,DD,8C,14-Oct-2015,12:15:35.514
14-Oct-2015,12:17:03.224,4B52 4B66,DC,85,14-Oct-2015,12:15:35.514
14-Oct-2015,12:17:04.237,4B52 4B66,DA,8C,14-Oct-2015,12:15:35.514
14-Oct-2015,12:17:12.089,4B52 4FFF,DC,8F,14-Oct-2015,12:15:35.514
14-Oct-2015,12:17:13.105,4B52 4B66,DD,89,14-Oct-2015,12:15:35.514
14-Oct-2015,12:17:14.119,4B52 4B66,DE,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:17:15.131,4B52 4B66,DF,8B,14-Oct-2015,12:15:35.514
14-Oct-2015,12:17:23.106,4B5F FFFC,DD,92,14-Oct-2015,12:15:35.514
14-Oct-2015,12:17:24.122,4B52 4B66,DF,84,14-Oct-2015,12:15:35.514
14-Oct-2015,12:17:25.137,4B52 4B66,E0,82,14-Oct-2015,12:15:35.514
14-Oct-2015,12:17:26.149,4B52 4B66,E0,8B,14-Oct-2015,12:15:35.514
14-Oct-2015,12:17:34.372,4B53 FFFF,E0,9C,14-Oct-2015,12:15:35.514
14-Oct-2015,12:17:35.388,4B52 4B66,E1,8E,14-Oct-2015,12:15:35.514
14-Oct-2015,12:17:36.403,4B52 4B66,E1,83,14-Oct-2015,12:15:35.514
14-Oct-2015,12:17:37.415,4B52 4B66,E2,93,14-Oct-2015,12:15:35.514
14-Oct-2015,12:17:45.327,4B52 7FFF,E0,92,14-Oct-2015,12:15:35.514
14-Oct-2015,12:17:46.343,4B52 4B66,DE,84,14-Oct-2015,12:15:35.514
14-Oct-2015,12:17:47.357,4B52 4B66,DF,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:17:48.369,4B52 4B66,DE,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:17:56.527,4B5F FFFC,DD,A0,14-Oct-2015,12:15:35.514
14-Oct-2015,12:17:57.543,4B52 4B66,DF,87,14-Oct-2015,12:15:35.514
14-Oct-2015,12:17:58.557,4B52 4B66,E0,8A,14-Oct-2015,12:15:35.514
14-Oct-2015,12:17:59.570,4B52 4B66,E2,8F,14-Oct-2015,12:15:35.514
14-Oct-2015,12:18:07.662,4B52 7FFF,DF,98,14-Oct-2015,12:15:35.514
14-Oct-2015,12:18:08.678,4B52 4B66,E0,8A,14-Oct-2015,12:15:35.514
14-Oct-2015,12:18:09.692,4B52 4B66,E2,89,14-Oct-2015,12:15:35.514
14-Oct-2015,12:18:10.705,4B52 4B66,DF,85,14-Oct-2015,12:15:35.514
14-Oct-2015,12:18:18.610,4B52 7FFF,E1,90,14-Oct-2015,12:15:35.514
14-Oct-2015,12:18:19.626,4B52 4B66,DE,84,14-Oct-2015,12:15:35.514
14-Oct-2015,12:18:20.640,4B52 4B66,E2,8C,14-Oct-2015,12:15:35.514
14-Oct-2015,12:18:21.652,4B52 4B66,E0,89,14-Oct-2015,12:15:35.514
14-Oct-2015,12:18:29.742,4B53 FFFF,E2,90,14-Oct-2015,12:15:35.514
14-Oct-2015,12:18:30.758,4B52 4B66,E1,97,14-Oct-2015,12:15:35.514
14-Oct-2015,12:18:31.773,4B52 4B66,E0,89,14-Oct-2015,12:15:35.514
14-Oct-2015,12:18:32.785,4B52 4B66,E0,84,14-Oct-2015,12:15:35.514
14-Oct-2015,12:18:40.994,4B52 4FFF,E1,91,14-Oct-2015,12:15:35.514
14-Oct-2015,12:18:42.010,4B52 4B66,DD,87,14-Oct-2015,12:15:35.514
14-Oct-2015,12:18:43.024,4B52 4B66,DE,8B,14-Oct-2015,12:15:35.514
14-Oct-2015,12:18:44.037,4B52 4B66,DE,85,14-Oct-2015,12:15:35.514
14-Oct-2015,12:18:52.241,4B52 7FFF,DD,92,14-Oct-2015,12:15:35.514
14-Oct-2015,12:18:53.258,4B52 4B66,E2,90,14-Oct-2015,12:15:35.514
14-Oct-2015,12:18:54.272,4B52 4B66,E1,85,14-Oct-2015,12:15:35.514
14-Oct-2015,12:18:55.285,4B52 4B66,DF,8C,14-Oct-2015,12:15:35.514
14-Oct-2015,12:19:03.238,4B52 4FFF,E2,8C,14-Oct-2015,12:15:35.514
14-Oct-2015,12:19:04.254,4B52 4B66,DF,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:19:05.269,4B52 4B66,DD,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:19:06.282,4B52 4B66,DE,85,14-Oct-2015,12:15:35.514
14-Oct-2015,12:19:14.605,4B52 7FFF,E1,9C,14-Oct-2015,12:15:35.514
14-Oct-2015,12:19:15.621,4B52 4B66,E2,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:19:16.636,4B52 4B66,E0,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:19:17.649,4B52 4B66,DF,85,14-Oct-2015,12:15:35.514
14-Oct-2015,12:19:25.782,4B52 7FFF,DF,A9,14-Oct-2015,12:15:35.514
14-Oct-2015,12:19:26.799,4B52 4B66,DE,87,14-Oct-2015,12:15:35.514
14-Oct-2015,12:19:27.813,4B52 4B66,E2,87,14-Oct-2015,12:15:35.514
14-Oct-2015,12:19:28.826,4B52 4B66,DF,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:19:36.644,4B52 4BFF,E3,8C,14-Oct-2015,12:15:35.514
14-Oct-2015,12:19:37.662,4B52 4B66,DE,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:19:38.675,4B52 4B66,DE,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:19:39.688,4B52 4B66,DD,8C,14-Oct-2015,12:15:35.514
14-Oct-2015,12:19:47.440,4B5F FFFE,DD,A0,14-Oct-2015,12:15:35.514
14-Oct-2015,12:19:48.456,4B52 4B66,DE,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:19:49.471,4B52 4B66,DF,92,14-Oct-2015,12:15:35.514
14-Oct-2015,12:19:50.484,4B52 4B66,E2,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:19:58.543,4B52 4FFF,E2,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:19:59.559,4B52 4B66,DF,84,14-Oct-2015,12:15:35.514
14-Oct-2015,12:20:00.574,4B52 4B66,DE,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:20:01.587,4B52 4B66,DE,92,14-Oct-2015,12:15:35.514
14-Oct-2015,12:20:09.395,4B52 4BFF,DF,8A,14-Oct-2015,12:15:35.514
14-Oct-2015,12:20:10.411,4B52 4B66,DF,84,14-Oct-2015,12:15:35.514
14-Oct-2015,12:20:11.426,4B52 4B66,DF,83,14-Oct-2015,12:15:35.514
14-Oct-2015,12:20:12.438,4B52 4B66,E0,93,14-Oct-2015,12:15:35.514
14-Oct-2015,12:20:20.306,4B53 FFFF,DE,95,14-Oct-2015,12:15:35.514
14-Oct-2015,12:20:21.323,4B52 4B66,DB,8A,14-Oct-2015,12:15:35.514
14-Oct-2015,12:20:22.337,4B52 4B66,DD,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:20:23.350,4B52 4B66,DD,85,14-Oct-2015,12:15:35.514
14-Oct-2015,12:20:31.401,4B52 7FFF,DE,99,14-Oct-2015,12:15:35.514
14-Oct-2015,12:20:32.417,4B52 4B66,DC,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:20:33.432,4B52 4B66,DE,89,14-Oct-2015,12:15:35.514
14-Oct-2015,12:20:34.445,4B52 4B66,DD,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:20:42.244,4B52 4FFF,DB,8F,14-Oct-2015,12:15:35.514
14-Oct-2015,12:20:43.260,4B52 4B66,DD,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:20:44.275,4B52 4B66,DF,84,14-Oct-2015,12:15:35.514
14-Oct-2015,12:20:45.287,4B52 4B66,E0,8D,14-Oct-2015,12:15:35.514
14-Oct-2015,12:20:53.086,4B52 7FFF,DE,92,14-Oct-2015,12:15:35.514
14-Oct-2015,12:20:54.102,4B52 4B66,DE,87,14-Oct-2015,12:15:35.514
14-Oct-2015,12:20:55.117,4B52 4B66,DE,8A,14-Oct-2015,12:15:35.514
14-Oct-2015,12:20:56.130,4B52 4B66,DF,82,14-Oct-2015,12:15:35.514
14-Oct-2015,12:21:04.174,4B52 4BFF,E0,95,14-Oct-2015,12:15:35.514
14-Oct-2015,12:21:05.191,4B52 4B66,DD,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:21:06.206,4B52 4B66,DE,90,14-Oct-2015,12:15:35.514
14-Oct-2015,12:21:07.219,4B52 4B66,DD,84,14-Oct-2015,12:15:35.514
14-Oct-2015,12:21:15.075,4B52 4BFF,DD,89,14-Oct-2015,12:15:35.514
14-Oct-2015,12:21:16.091,4B52 4B66,DF,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:21:17.106,4B52 4B66,DE,85,14-Oct-2015,12:15:35.514
14-Oct-2015,12:21:18.118,4B52 4B66,DE,83,14-Oct-2015,12:15:35.514
14-Oct-2015,12:21:25.848,4B52 7FFF,DF,94,14-Oct-2015,12:15:35.514
14-Oct-2015,12:21:26.865,4B52 4B66,DA,89,14-Oct-2015,12:15:35.514
14-Oct-2015,12:21:27.880,4B52 4B66,DD,8B,14-Oct-2015,12:15:35.514
14-Oct-2015,12:21:28.893,4B52 4B66,DC,8E,14-Oct-2015,12:15:35.514
14-Oct-2015,12:21:36.869,4B52 7FFF,DC,A6,14-Oct-2015,12:15:35.514
14-Oct-2015,12:21:37.921,4B52 4B66,DD,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:21:38.900,4B52 4B66,DD,8B,14-Oct-2015,12:15:35.514
14-Oct-2015,12:21:39.914,4B52 4B66,DD,85,14-Oct-2015,12:15:35.514
14-Oct-2015,12:21:40.926,4B52 4B00,DD,8F,14-Oct-2015,12:15:35.514
14-Oct-2015,12:21:57.117,4FFF FF00,DC,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:21:58.132,4B52 4B66,DD,92,14-Oct-2015,12:15:35.514
14-Oct-2015,12:22:14.911,4B52 4B66,DD,8D,14-Oct-2015,12:15:35.514
14-Oct-2015,12:22:15.926,4B52 4B66,DE,85,14-Oct-2015,12:15:35.514
14-Oct-2015,12:22:16.940,4B52 4B66,DC,83,14-Oct-2015,12:15:35.514
14-Oct-2015,12:22:17.952,4B52 4B66,DD,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:22:26.885,9FFF E000,DD,98,14-Oct-2015,12:15:35.514
14-Oct-2015,12:22:27.901,4B52 4B66,DC,87,14-Oct-2015,12:15:35.514
14-Oct-2015,12:22:28.915,4B52 4B66,DC,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:22:29.928,4B52 4B66,DC,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:22:43.949,4B7F FFF8,DB,90,14-Oct-2015,12:15:35.514
14-Oct-2015,12:22:44.964,4B52 4B66,DC,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:22:45.977,4B52 4B66,DB,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:23:03.443,4B3F FFC0,DC,94,14-Oct-2015,12:15:35.514
14-Oct-2015,12:23:04.458,4B52 4B66,DD,8F,14-Oct-2015,12:15:35.514
14-Oct-2015,12:23:36.889,4B52 4B66,DD,8D,14-Oct-2015,12:15:35.514
14-Oct-2015,12:23:37.904,4B52 4B66,DC,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:24:13.212,4B52 4B66,DA,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:24:14.226,4B52 4B66,DE,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:24:49.441,4B52 4B67,DD,8E,14-Oct-2015,12:15:35.514
14-Oct-2015,12:24:50.455,4B52 4B66,DD,87,14-Oct-2015,12:15:35.514
14-Oct-2015,12:25:28.344,4B52 4B67,DE,95,14-Oct-2015,12:15:35.514
14-Oct-2015,12:25:29.357,4B52 4B66,DD,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:26:07.994,4B52 4B64,E1,90,14-Oct-2015,12:15:35.514
14-Oct-2015,12:26:09.008,4B52 4B66,DF,82,14-Oct-2015,12:15:35.514
14-Oct-2015,12:26:43.349,4B52 4B7F,E1,94,14-Oct-2015,12:15:35.514
14-Oct-2015,12:26:44.362,4B52 4B66,DF,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:27:14.459,4B52 4B67,DF,8A,14-Oct-2015,12:15:35.514
14-Oct-2015,12:27:15.472,4B52 4B66,DD,84,14-Oct-2015,12:15:35.514
14-Oct-2015,12:27:43.575,4B52 4B7F,DE,93,14-Oct-2015,12:15:35.514
14-Oct-2015,12:27:44.588,4B52 4B66,DD,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:28:08.048,4B52 4B7F,DF,87,14-Oct-2015,12:15:35.514
14-Oct-2015,12:28:09.062,4B52 4B66,DD,83,14-Oct-2015,12:15:35.514
14-Oct-2015,12:28:10.074,4B52 4B66,DD,8A,14-Oct-2015,12:15:35.514
14-Oct-2015,12:28:22.392,4B7F FFE0,DD,9C,14-Oct-2015,12:15:35.514
14-Oct-2015,12:28:23.406,4B52 4B66,E1,89,14-Oct-2015,12:15:35.514
14-Oct-2015,12:28:51.830,4B52 4B66,DE,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:28:52.843,4B52 4B66,DD,85,14-Oct-2015,12:15:35.514
14-Oct-2015,12:29:18.562,4B52 4B67,DF,8C,14-Oct-2015,12:15:35.514
14-Oct-2015,12:29:19.576,4B52 4B66,DE,83,14-Oct-2015,12:15:35.514
14-Oct-2015,12:29:55.676,4B52 4B7F,DF,8A,14-Oct-2015,12:15:35.514
14-Oct-2015,12:29:56.689,4B52 4B66,DE,85,14-Oct-2015,12:15:35.514
14-Oct-2015,12:29:58.849,4B52 4B00,DF,8C,14-Oct-2015,12:15:35.514
14-Oct-2015,12:29:59.836,334B 4B52,EF,97,14-Oct-2015,12:15:35.514
14-Oct-2015,12:30:00.821,334B 4B52,EF,8F,14-Oct-2015,12:15:35.514
14-Oct-2015,12:30:34.103,334B 4FFF,EF,AF,14-Oct-2015,12:15:35.514
14-Oct-2015,12:30:35.116,4B52 4B66,DD,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:30:55.924,4B52 4B7F,DD,8C,14-Oct-2015,12:15:35.514
14-Oct-2015,12:30:56.938,4B52 4B66,DC,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:30:57.951,4B52 4B66,DF,87,14-Oct-2015,12:15:35.514
14-Oct-2015,12:31:19.315,4B52 7FFF,DE,96,14-Oct-2015,12:15:35.514
14-Oct-2015,12:31:20.328,4B52 4B66,DE,92,14-Oct-2015,12:15:35.514
14-Oct-2015,12:31:56.460,4B52 4B7F,E1,92,14-Oct-2015,12:15:35.514
14-Oct-2015,12:31:57.473,4B52 4B66,DF,84,14-Oct-2015,12:15:35.514
14-Oct-2015,12:32:35.914,4B52 4BFF,E3,8F,14-Oct-2015,12:15:35.514
14-Oct-2015,12:32:36.926,4B52 4B66,DE,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:33:15.901,4B52 4FFF,DE,8B,14-Oct-2015,12:15:35.514
14-Oct-2015,12:33:16.914,4B52 4B66,E1,87,14-Oct-2015,12:15:35.514
14-Oct-2015,12:33:51.302,4B52 7FFF,DF,92,14-Oct-2015,12:15:35.514
14-Oct-2015,12:33:52.315,4B52 4B66,E0,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:34:24.581,4B53 FFFF,E1,84,14-Oct-2015,12:15:35.514
14-Oct-2015,12:34:25.594,4B52 4B66,DE,8C,14-Oct-2015,12:15:35.514
14-Oct-2015,12:34:46.674,4B52 4B00,E1,98,14-Oct-2015,12:15:35.514
14-Oct-2015,12:34:47.687,4B52 4B66,DD,8D,14-Oct-2015,12:15:35.514
14-Oct-2015,12:35:10.096,4B52 4B67,DE,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:35:11.108,4B52 4B66,DE,83,14-Oct-2015,12:15:35.514
14-Oct-2015,12:35:23.070,4B52 4B67,E1,8C,14-Oct-2015,12:15:35.514
14-Oct-2015,12:35:24.085,4B52 4B66,E1,87,14-Oct-2015,12:15:35.514
14-Oct-2015,12:35:25.097,4B52 4B66,DE,84,14-Oct-2015,12:15:35.514
14-Oct-2015,12:35:37.044,4B52 7FFF,DE,99,14-Oct-2015,12:15:35.514
14-Oct-2015,12:35:38.057,4B52 4B66,DD,85,14-Oct-2015,12:15:35.514
14-Oct-2015,12:35:48.919,4B52 4B66,DC,8C,14-Oct-2015,12:15:35.514
14-Oct-2015,12:35:49.934,4B52 4B66,DC,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:35:50.948,4B52 4B66,DE,8A,14-Oct-2015,12:15:35.514
14-Oct-2015,12:35:51.959,4B52 4B66,DE,85,14-Oct-2015,12:15:35.514
14-Oct-2015,12:36:06.556,4B53 FFFF,DC,97,14-Oct-2015,12:15:35.514
14-Oct-2015,12:36:07.535,4B52 4B66,DA,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:36:08.547,4B52 4B66,DC,8A,14-Oct-2015,12:15:35.514
14-Oct-2015,12:36:32.681,4B53 FFFF,D7,96,14-Oct-2015,12:15:35.514
14-Oct-2015,12:36:33.694,4B52 4B66,DF,84,14-Oct-2015,12:15:35.514
14-Oct-2015,12:37:09.134,4B52 4B7F,E0,90,14-Oct-2015,12:15:35.514
14-Oct-2015,12:37:10.147,4B52 4B66,DD,83,14-Oct-2015,12:15:35.514
14-Oct-2015,12:37:49.431,4B52 7FFF,E0,9D,14-Oct-2015,12:15:35.514
14-Oct-2015,12:37:50.444,4B52 4B66,DE,8A,14-Oct-2015,12:15:35.514
14-Oct-2015,12:38:21.121,4B52 4FFF,DE,91,14-Oct-2015,12:15:35.514
14-Oct-2015,12:38:22.134,4B52 4B66,DF,85,14-Oct-2015,12:15:35.514
14-Oct-2015,12:38:23.145,4B52 4B66,DE,89,14-Oct-2015,12:15:35.514
14-Oct-2015,12:38:32.131,7FFF F000,DD,87,14-Oct-2015,12:15:35.514
14-Oct-2015,12:38:33.146,4B52 4B66,DF,84,14-Oct-2015,12:15:35.514
14-Oct-2015,12:38:34.160,4B52 4B66,DF,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:38:35.171,4B52 4B66,E0,89,14-Oct-2015,12:15:35.514
14-Oct-2015,12:38:43.639,4B53 FFFF,DE,99,14-Oct-2015,12:15:35.514
14-Oct-2015,12:38:44.655,4B52 4B66,DF,84,14-Oct-2015,12:15:35.514
14-Oct-2015,12:38:45.668,4B52 4B66,DF,84,14-Oct-2015,12:15:35.514
14-Oct-2015,12:38:46.680,4B52 4B66,DF,8C,14-Oct-2015,12:15:35.514
14-Oct-2015,12:38:54.819,4B52 7FFF,E1,9E,14-Oct-2015,12:15:35.514
14-Oct-2015,12:38:55.834,4B52 4B66,DF,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:38:56.848,4B52 4B66,DE,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:38:57.860,4B52 4B66,DF,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:39:06.174,4BFF FF80,DE,9B,14-Oct-2015,12:15:35.514
14-Oct-2015,12:39:07.189,4B52 4B66,E0,8F,14-Oct-2015,12:15:35.514
14-Oct-2015,12:39:08.203,4B52 4B66,DE,84,14-Oct-2015,12:15:35.514
14-Oct-2015,12:39:09.215,4B52 4B66,E0,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:39:17.577,4B53 FFFF,DF,9F,14-Oct-2015,12:15:35.514
14-Oct-2015,12:39:18.593,4B52 4B66,E0,87,14-Oct-2015,12:15:35.514
14-Oct-2015,12:39:19.607,4B52 4B66,E2,87,14-Oct-2015,12:15:35.514
14-Oct-2015,12:39:20.619,4B52 4B66,DF,85,14-Oct-2015,12:15:35.514
14-Oct-2015,12:39:28.778,4B5F FFFF,DF,8D,14-Oct-2015,12:15:35.514
14-Oct-2015,12:39:29.794,4B52 4B66,DD,8A,14-Oct-2015,12:15:35.514
14-Oct-2015,12:39:30.807,4B52 4B66,DE,85,14-Oct-2015,12:15:35.514
14-Oct-2015,12:39:31.819,4B52 4B66,DD,8E,14-Oct-2015,12:15:35.514
14-Oct-2015,12:39:41.662,4BFF FF80,DD,A4,14-Oct-2015,12:15:35.514
14-Oct-2015,12:39:42.676,4B52 4B66,DD,89,14-Oct-2015,12:15:35.514
14-Oct-2015,12:40:12.147,4B52 4B66,DF,84,14-Oct-2015,12:15:35.514
14-Oct-2015,12:40:13.160,4B52 4B66,E0,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:40:48.410,4B52 4B00,E3,97,14-Oct-2015,12:15:35.514
14-Oct-2015,12:40:49.423,4B52 4B66,DF,9E,14-Oct-2015,12:15:35.514
14-Oct-2015,12:41:17.924,4B52 4B7F,DD,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:41:18.937,4B52 4B66,DE,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:41:41.401,4B52 4B00,E2,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:41:42.414,4B52 4B66,DE,92,14-Oct-2015,12:15:35.514
14-Oct-2015,12:42:08.873,4B52 4B00,DD,85,14-Oct-2015,12:15:35.514
14-Oct-2015,12:42:09.886,4B52 4B66,DF,85,14-Oct-2015,12:15:35.514
14-Oct-2015,12:42:42.372,4B52 4B00,DE,89,14-Oct-2015,12:15:35.514
14-Oct-2015,12:42:43.384,4B52 4B66,DB,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:43:06.541,4B52 4FFF,DD,96,14-Oct-2015,12:15:35.514
14-Oct-2015,12:43:07.554,4B52 4B66,DE,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:43:08.567,4B52 4B66,DD,85,14-Oct-2015,12:15:35.514
14-Oct-2015,12:43:22.420,4FFF FE00,DC,8C,14-Oct-2015,12:15:35.514
14-Oct-2015,12:43:23.433,4B52 4B66,DF,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:43:52.903,4B52 4B7F,DD,91,14-Oct-2015,12:15:35.514
14-Oct-2015,12:43:53.916,4B52 4B66,DE,8A,14-Oct-2015,12:15:35.514
14-Oct-2015,12:44:18.017,4B52 4BFF,DD,99,14-Oct-2015,12:15:35.514
14-Oct-2015,12:44:19.030,4B52 4B66,DB,87,14-Oct-2015,12:15:35.514
14-Oct-2015,12:44:44.088,4B52 4B00,DC,8F,14-Oct-2015,12:15:35.514
14-Oct-2015,12:44:45.101,4B52 4B66,DB,89,14-Oct-2015,12:15:35.514
14-Oct-2015,12:44:59.591,4B52 4B7F,DE,95,14-Oct-2015,12:15:35.514
14-Oct-2015,12:45:00.604,4B52 4B66,DE,89,14-Oct-2015,12:15:35.514
14-Oct-2015,12:45:01.616,4B52 4B66,E0,8C,14-Oct-2015,12:15:35.514
14-Oct-2015,12:45:19.189,4B3F FFF0,DD,94,14-Oct-2015,12:15:35.514
14-Oct-2015,12:45:20.202,4B52 4B66,E1,8D,14-Oct-2015,12:15:35.514
14-Oct-2015,12:45:41.049,4B52 4B66,DE,8F,14-Oct-2015,12:15:35.514
14-Oct-2015,12:45:42.063,4B52 4B66,DD,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:46:11.493,4B52 4B3F,DD,8E,14-Oct-2015,12:15:35.514
14-Oct-2015,12:46:12.506,4B52 4B66,DF,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:46:44.361,4B52 4B00,DF,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:46:45.374,4B52 4B66,DC,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:47:19.604,4B52 4FFF,DD,94,14-Oct-2015,12:15:35.514
14-Oct-2015,12:47:20.616,4B52 4B66,DE,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:47:56.083,4B52 4FFF,DC,8A,14-Oct-2015,12:15:35.514
14-Oct-2015,12:47:57.096,4B52 4B66,DD,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:48:32.031,4B52 4FFF,DF,93,14-Oct-2015,12:15:35.514
14-Oct-2015,12:48:33.044,4B52 4B66,DE,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:49:07.004,4B53 FFFF,DE,99,14-Oct-2015,12:15:35.514
14-Oct-2015,12:49:08.016,4B52 4B66,DE,89,14-Oct-2015,12:15:35.514
14-Oct-2015,12:49:41.499,4B53 FFFF,DE,97,14-Oct-2015,12:15:35.514
14-Oct-2015,12:49:42.511,4B52 4B66,DD,85,14-Oct-2015,12:15:35.514
14-Oct-2015,12:50:04.889,4B52 7FFF,DE,94,14-Oct-2015,12:15:35.514
14-Oct-2015,12:50:05.902,4B52 4B66,DE,86,14-Oct-2015,12:15:35.514
14-Oct-2015,12:50:06.914,4B52 4B66,DD,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:50:19.438,4BFF FFE0,DE,9E,14-Oct-2015,12:15:35.514
14-Oct-2015,12:50:20.452,4B52 4B66,DF,84,14-Oct-2015,12:15:35.514
14-Oct-2015,12:50:21.465,4B52 4B66,E0,84,14-Oct-2015,12:15:35.514
14-Oct-2015,12:50:30.799,4B52 4B67,E2,A1,14-Oct-2015,12:15:35.514
14-Oct-2015,12:50:31.814,4B52 4B66,DF,91,14-Oct-2015,12:15:35.514
14-Oct-2015,12:50:32.827,4B52 4B66,DE,85,14-Oct-2015,12:15:35.514
14-Oct-2015,12:50:33.838,4B52 4B66,DC,88,14-Oct-2015,12:15:35.514
14-Oct-2015,12:50:42.968,7FFF F800,E0,8A,14-Oct-2015,12:15:35.514
14-Oct-2015,12:50:43.983,4B52 4B66,DC,87,14-Oct-2015,12:15:35.514
14-Oct-2015,12:50:45.031,4B52 4B66,DC,86,14-Oct-2015,12:15:35.514
