Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time2015-07-10T11:57:41.815,E3B2 29DE, A,E1,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:57:42.181,20FA 24FF, 4,CD,2015-07-10T11:57:41.136,ASL/16/3937*27
2015-07-10T12:05:43.561,5566 7FFF, D,AA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:43.673,5566 524C, F,49,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:44.552,334B 4B52, D,5A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:44.665,5566 524C, F,48,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:45.110,334B 4B52, D,9A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:45.544,5566 4B2A, E,0A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:45.657,5566 524C, F,28,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:46.096,334B 4B52, D,5A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:46.536,5566 4BFF, D,F9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:46.647,5566 524C, F,49,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:47.529,334B 4B52, D,EA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:47.638,5566 524C, F,59,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:48.522,334B 4B52, D,9A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:48.630,5566 524C, F,49,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:49.515,334B 4B52, D,5A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:49.621,5566 524C, F,39,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:50.507,334B 4B52, D,5A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:50.613,5566 524C, F,49,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:51.499,334B 4B52, D,59,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:51.605,5566 524C, F,48,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:52.114,334B 4B52, D,4A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:52.491,5566 6652, D,A9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:52.597,5566 524C, F,39,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:53.122,334B 4B52, D,0A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:53.484,5566 6652, D,AA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:53.589,5566 524C, F,49,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:54.129,334B 4B52, D,2B,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:54.477,5567 FFFF, D,7A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:54.581,5566 524C, F,58,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:55.469,334B 4B52, D,2A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:55.573,5566 524C, F,49,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:56.460,334B 4B52, D,2A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:56.565,5566 524C, F,49,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:57.449,334B 4B52, D,29,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:58.435,5566 524C, E,C9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:58.548,5566 524F, E,F9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:05:59.540,334B 4B52, D,3B,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:00.533,734B 4B52, D,4A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:01.033,334B 4B52, D,8A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:01.524,5566 4B2A, E,2A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:02.020,334B 4B52, D,8D,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:02.517,5566 4B00, D,F8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:03.509,334B 4B52, D,3B,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:03.792,334B 4B52, D,5A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:04.501,5566 6652, D,BA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:04.800,334B 4B52, D,49,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:05.493,5566 6652, D,AA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:05.806,334B 4B52, D,5B,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:07.477,5567 FFFF, D,89,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:08.469,334B 4B52, D,39,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:09.461,334B 4B52, D,59,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:10.453,334B 4B52, D,59,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:11.445,334B 4B52, D,69,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:12.473,334B 4B52, D,6A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:13.430,334B 4B52, D,6A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:13.911,334B 4B52, D,4A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:14.422,66CC D2DF, F,A9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:15.414,334B 4B52, D,39,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:15.747,334B 4B52, D,39,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:16.406,5566 6652, D,89,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:16.755,334B 4B52, D,5A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:17.275,5566 6652, D,A9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:17.398,5566 4B2A, D,E9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:17.761,334B 4B52, D,4A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:18.261,553F FFFC, D,BB,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:18.390,5566 4B3F, D,D9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:19.383,334B 4B52, D,59,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:20.375,334B 4B52, D,6A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:21.367,334B 4B52, D,8A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:22.359,334B 4B56, D,8A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:23.351,334B 4B52, D,AA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:24.344,334B 4B52, D,6A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:25.336,334B 4B52, D,AB,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:25.678,334B 4B52, D,9B,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:26.328,5566 524C, 0,18,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:26.670,334B 4B52, D,6D,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:27.320,5566 524C, 0,88,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:27.660,334B 4B52, D,89,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:28.416,5566 524C, 0,68,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:28.648,5566 6652, D,8A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:29.305,5566 524C, 0,68,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:29.424,334B 4B52, D,6A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:30.297,5566 6652, D,89,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:30.430,334B 4B52, D,59,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:31.290,5FFF FE00, D,CA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:32.282,334B 4B52, D,4A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:33.006,334B 4B52, D,39,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:33.274,5566 4B2A, E,19,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:33.992,334B 4B52, D,59,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:34.267,5566 4B3F, D,D8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:35.259,3B4B 4B52, D,5A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:36.251,334B 4B52, D,4A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:37.244,334B 4B52, D,5A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:38.236,735B 4B52, D,4B,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:39.229,334B 4B52, D,4A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:40.221,334B 4B52, D,59,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:40.782,334B 4B52, D,9A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:41.213,66CC D2D2, F,A8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:41.776,334B 4B52, D,8A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:42.206,66CF FFFF, F,8A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:43.198,334B 4B52, D,79,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:43.373,334B 4B52, D,99,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:44.191,5566 6652, D,9A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:44.380,334B 4B52, D,6A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:45.183,5566 6652, D,EA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:46.175,334B 4B52, D,8A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:47.530,334B 4B52, D,59,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:48.161,5566 524C, F,98,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:48.521,334B 4B52, D,4B,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:48.736,5566 524C, F,98,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:49.153,5566 4B2A, D,F9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:49.510,334B 4B52, D,6B,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:49.723,5566 524C, F,A8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:50.145,5566 4B3F, E,09,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:50.533,334B 4B52, D,5A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:51.138,5566 524C, F,A9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:51.483,334B 4B52, D,3A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:52.130,5566 524C, F,A8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:52.468,334B 4B52, D,5A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:53.123,557F FFFF, F,AA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:54.116,334B 4B52, D,69,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:55.108,334B 4B52, D,7A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:56.100,334B 4B52, D,7A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:57.093,334B 4B52, D,69,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:58.086,334B 4B52, D,39,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:06:59.078,334B 4B52, D,4A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:00.071,334B 4B52, D,8A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:00.404,334B 4B52, D,5B,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:01.063,5566 6652, D,BA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:01.411,334B 4B52, D,6B,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:02.527,5566 6652, D,A9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:03.048,66CC D2D2, F,98,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:03.522,334B 4B52, D,2A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:04.041,66CC DFFF, F,9A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:04.465,334B 4B52, D,3A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:05.034,5566 4B2A, D,F9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:05.451,334B 4B52, D,6B,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:06.026,5566 4B00, D,D8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:07.019,334B 4B52, D,5A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:08.011,334B 4B52, D,5A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:08.921,334B 4B52, D,49,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:09.004,5566 524C, F,78,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:09.909,334B 4B52, D,5A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:09.997,5566 524C, F,68,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:10.896,334B 4B52, D,4A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:10.989,5566 524C, F,68,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:11.881,334B 4B52, D,5A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:11.982,5566 524F, F,69,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:12.975,334B 4B52, D,5A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:13.967,334B 4B52, D,9C,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:14.960,334B 4B52, D,4B,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:15.954,335B 4B52, D,7B,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:16.945,334B 4B52, D,7A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:17.938,334B 4B52, D,8B,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:18.931,334B 4B52, D,79,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:19.014,334B 4B52, D,59,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:19.923,5566 6652, D,A9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:20.022,334B 4B52, D,8B,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:20.575,5566 6652, D,C9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:20.916,5566 4B2A, D,D9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:21.561,334B 4B52, D,49,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:21.909,5566 4B3F, E,19,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:22.278,334B 4B52, D,2A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:22.902,66CC D2D2, F,B9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:23.273,334B 4B52, D,1B,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:23.894,66CC FFFF, F,A9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:24.887,334B 4B52, D,CA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:29.850,334B 4B52, C,FD,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:31.834,334B 4B52, D,39,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:33.819,314B 4B52, C,DD,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:35.803,334B 4B52, C,BB,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:36.300,334A 4B52, C,BD,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:36.795,5566 4B2A, D,F9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:36.929,334B 4B50, C,AF,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:37.286,4B52 4B2D, D,1B,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:37.422,5566 4B3F, D,E9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:37.917,5566 6652, D,BA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:38.429,4B52 4B3F, D,1B,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:39.772,5566 6653, D,A9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:41.756,334B 4B52, D,8A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:42.748,734B 4BD2, C,DC,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:43.610,334B 4B52, C,ED,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:44.605,66CC D2D2, F,B9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:44.732,66CC DFFF, F,A9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:45.723,334B 4B52, D,8B,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:46.714,334B 4B52, D,0A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:47.706,334B 4B52, D,C9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:49.688,334B 4B52, D,29,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:50.679,334B 4B52, D,B9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:51.671,334B 4B52, D,99,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:52.025,334B 4B52, D,29,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:52.663,5566 4B2A, D,D9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:53.011,334B 4B52, D,39,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:53.655,5566 4B3F, E,29,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:54.119,B34B 4B52, C,FC,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:54.646,5566 6652, D,9A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:55.126,334B 4B52, C,EB,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:55.638,5566 6652, D,99,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:56.629,334B 4B52, D,2B,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:57.158,334B 4B52, D,D9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:07:59.135,4B52 4B2D, D,2A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:08:00.121,4B52 4BAD, D,19,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:08:02.709,4B5F FFFF, C,EB,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:08:03.701,334B 4B52, C,EA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:08:04.690,334B 4B52, D,89,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:08:05.677,334B 4B52, D,6C,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:08:05.835,334B 4B52, D,89,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:08:06.143,4B52 4B2D, D,7A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:08:06.828,66CC D2D2, F,AA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:08:07.138,4B52 4B2D, D,0A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:08:07.811,66CC D3FF, F,A9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:08:08.797,5566 4B2A, E,19,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:08:09.805,5566 4BFF, D,F8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:08:10.798,4B52 4B2D, E,29,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:08:11.114,4B52 4B2D, E,B8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:08:11.790,5566 6652, D,A9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:08:12.121,4B52 4B2D, F,7A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:08:12.780,5566 6652, D,79,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:08:13.766,4B52 4B2D, F,59,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:08:23.543,4B5F FFFE, F,49,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:08:24.531,3743 4B52, C,7F,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:08:25.523,33CB 4B52, C,AD,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:08:27.464,334B 4B52, C,EC,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:08:28.472,5566 6652, D,8A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:08:31.754,5566 6652, D,9A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:08:32.749,66CC D2D2, F,B9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:08:39.761,66CF FFFF, F,BA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:08:40.747,5566 4B2A, E,19,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:08:43.598,5566 4B7F, E,09,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:08:44.606,5566 6652, D,79,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:08:55.415,5566 6652, D,99,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:08:56.401,5566 4B2A, D,F9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:09:00.376,5566 4B2F, E,29,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:09:01.383,5566 6652, D,69,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:09:05.200,5566 6652, D,99,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:09:08.177,334B 4B52, C,FD,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:09:08.341,334B 4B52, C,DC,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:09:11.068,66CC D2D2, F,A8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:09:12.054,5566 4B2A, E,09,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:09:12.146,5566 4B3F, D,E9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:09:13.138,33CB 4B52, C,BC,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:09:14.130,334B 0B52, C,BD,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:09:16.115,334B 4B52, C,EC,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:09:18.017,334B 4B52, C,CD,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:09:19.024,5566 6652, D,9A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:09:21.076,5566 6652, D,8B,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:09:25.040,336B 4B52, C,CF,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:09:26.721,334B 4B52, D,4A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:09:27.707,5566 4B2A, D,FA,2015-07-10T11:57:41.136,ASL/16/3937*27

